IMG010218094030.jpg,0,0,599,548,0.7584267854690552
IMG010218102358.jpg,0,0,559,580,0.9269680976867676
IMG010218102402.jpg,0,0,529,532,0.005834874697029591
IMG010218102956.jpg,0,0,635,645,1.0
IMG010218102959.jpg,0,0,549,528,0.001603059470653534
IMG010218103050.jpg,0,0,1031,13,1.0
IMG010218103053.jpg,0,0,326,294,1.0
IMG010218103400.jpg,0,0,654,766,0.9998337030410767
IMG010218103411.jpg,0,0,639,776,0.9999916553497314
IMG010218103415.jpg,0,0,519,612,1.0
IMG010218103707.jpg,0,0,589,652,0.9972290396690369
IMG010218103710.jpg,0,0,479,615,1.0
IMG010218103919.jpg,0,0,534,502,0.03059602715075016
IMG010218103922.jpg,0,0,574,417,1.0
IMG010218104359.jpg,0,0,570,459,0.003326760372146964
IMG010218104402.jpg,0,0,515,394,1.0
IMG010218115627.jpg,0,0,469,450,1.0
IMG010218115832.jpg,0,0,455,402,1.0
IMG010218124853.jpg,0,0,567,605,0.9630508422851562
IMG010218125205.jpg,0,0,515,595,1.0
IMG010218125422.jpg,0,0,553,614,1.0
IMG010218125424.jpg,0,0,743,779,1.0
IMG010218125754.jpg,0,0,722,694,0.9999994039535522
IMG010218125758.jpg,0,0,724,356,1.0
IMG010218130034.jpg,0,0,646,765,1.0
IMG010218130040.jpg,0,0,640,751,1.0
IMG010218130043.jpg,0,0,203,400,1.0
IMG010219092030.jpg,0,0,682,532,1.0
IMG010219092032.jpg,0,0,596,552,1.0
IMG010219092122.jpg,0,0,677,474,1.0
IMG010219092124.jpg,0,0,619,379,1.0
IMG010219092142.jpg,0,0,662,532,0.6485970616340637
IMG010219092146.jpg,0,0,634,537,0.9761684536933899
IMG010219092148.jpg,0,0,595,502,0.047398921102285385
IMG010219092231.jpg,0,0,732,459,1.0
IMG010219092233.jpg,0,0,641,443,1.0
IMG010219092309.jpg,0,0,675,540,1.0
IMG010219092311.jpg,0,0,616,501,1.0
IMG010219092356.jpg,0,0,663,443,1.0
IMG010219092358.jpg,0,0,607,358,1.0
IMG010219092524.jpg,0,0,715,406,1.0
IMG010219092526.jpg,0,0,629,374,1.0
IMG010219092545.jpg,0,0,590,425,1.0
IMG010219092647.jpg,0,0,704,538,1.0
IMG010219092650.jpg,0,0,539,455,1.0
IMG010219092807.jpg,0,0,614,475,1.0
IMG010219092809.jpg,0,0,452,295,1.0
IMG010219092849.jpg,0,0,686,479,1.0
IMG010219092852.jpg,0,0,529,352,1.0
IMG010219093105.jpg,0,0,625,403,1.0
IMG010219093107.jpg,0,0,492,325,1.0
IMG010219093441.jpg,0,0,688,384,1.0
IMG010219093444.jpg,0,0,686,371,1.0
IMG010219093448.jpg,0,0,672,370,1.0
IMG010219093550.jpg,0,0,672,568,1.0
IMG010219093552.jpg,0,0,615,534,1.0
IMG010219093636.jpg,0,0,607,486,1.0
IMG010219093639.jpg,0,0,560,445,1.0
IMG010219093730.jpg,0,0,614,506,1.0
IMG010219093732.jpg,0,0,521,510,1.0
IMG010219093813.jpg,0,0,619,680,1.0
IMG010219093815.jpg,0,0,565,607,1.0
IMG010219093902.jpg,0,0,607,524,1.0
IMG010219093904.jpg,0,0,558,486,1.0
IMG010219093933.jpg,0,0,656,511,0.9479286074638367
IMG010219093937.jpg,0,0,658,508,1.0
IMG010219093940.jpg,0,0,652,502,1.0
IMG010219093942.jpg,0,0,614,474,0.8508090376853943
IMG010219094019.jpg,0,0,632,532,1.0
IMG010219094021.jpg,0,0,554,498,0.03222416341304779
IMG010219094112.jpg,0,0,687,511,0.6601758003234863
IMG010219094205.jpg,0,0,634,475,1.0
IMG010219094208.jpg,0,0,451,329,1.0
IMG010219094303.jpg,0,0,705,347,1.0
IMG010219094306.jpg,0,0,529,277,1.0
IMG010219094406.jpg,0,0,477,373,1.0
IMG010219094922.jpg,0,0,655,353,1.0
IMG010219094926.jpg,0,0,652,339,1.0
IMG010219094929.jpg,0,0,650,324,1.0
IMG010219095031.jpg,0,0,672,505,1.0
IMG010219095034.jpg,0,0,585,433,1.0
IMG010219095144.jpg,0,0,717,459,1.0
IMG010219095148.jpg,0,0,711,451,1.0
IMG010219095150.jpg,0,0,672,416,1.0
IMG010219095301.jpg,0,0,699,271,1.0
IMG010219095303.jpg,0,0,616,193,1.0
IMG010219095401.jpg,0,0,661,384,1.0
IMG010219095403.jpg,0,0,642,309,1.0
IMG010219095502.jpg,0,0,666,484,1.0
IMG010219095505.jpg,0,0,551,330,1.0
IMG010219095643.jpg,0,0,671,605,1.0
IMG010219095646.jpg,0,0,558,464,1.0
IMG010219102129.jpg,0,0,589,537,1.0
IMG010219102131.jpg,0,0,503,524,1.0
IMG010219102151.jpg,0,0,622,466,1.0
IMG010219102153.jpg,0,0,605,380,1.0
IMG010219102301.jpg,0,0,645,540,1.0
IMG010219102304.jpg,0,0,598,484,1.0
IMG010219102353.jpg,0,0,653,543,1.0
IMG010219102356.jpg,0,0,627,503,1.0
IMG010219102544.jpg,0,0,614,497,1.0
IMG010219102547.jpg,0,0,530,388,1.0
IMG010219102701.jpg,0,0,675,519,1.0
IMG010219102704.jpg,0,0,561,325,1.0
IMG010219102925.jpg,0,0,709,414,1.0
IMG010219102928.jpg,0,0,739,360,1.0
IMG010219103012.jpg,0,0,654,658,1.0
IMG010219103014.jpg,0,0,543,529,1.0
IMG010219103112.jpg,0,0,594,486,1.0
IMG010219103114.jpg,0,0,482,412,1.0
IMG010219103231.jpg,0,0,634,571,1.0
IMG010219103233.jpg,0,0,602,523,1.0
IMG010219103426.jpg,0,0,661,462,1.0
IMG010219103428.jpg,0,0,603,372,1.0
IMG010219103546.jpg,0,0,663,485,1.0
IMG010219103549.jpg,0,0,627,427,1.0
IMG010219103632.jpg,0,0,647,477,1.0
IMG010219103635.jpg,0,0,616,415,1.0
IMG010219104254.jpg,0,0,653,576,0.6636478900909424
IMG010219104258.jpg,0,0,653,574,0.8278347849845886
IMG010219104300.jpg,0,0,596,545,1.0
IMG010219104320.jpg,0,0,624,486,1.0
IMG010219104322.jpg,0,0,587,404,1.0
IMG010219104455.jpg,0,0,670,489,1.0
IMG010219104458.jpg,0,0,630,471,1.0
IMG010219104634.jpg,0,0,700,527,1.0
IMG010219104637.jpg,0,0,512,460,1.0
IMG010219104716.jpg,0,0,654,592,1.0
IMG010219104718.jpg,0,0,567,513,1.0
IMG010219104842.jpg,0,0,689,447,0.9999998807907104
IMG010219104846.jpg,0,0,684,435,1.0
IMG010219104849.jpg,0,0,680,429,0.9999998807907104
IMG010219104939.jpg,0,0,731,387,1.0
IMG010219104942.jpg,0,0,727,372,1.0
IMG010219104946.jpg,0,0,724,370,1.0
IMG010219105012.jpg,0,0,621,507,1.0
IMG010219105035.jpg,0,0,680,447,1.0
IMG010219105038.jpg,0,0,643,361,1.0
IMG010219105143.jpg,0,0,642,498,1.0
IMG010219105145.jpg,0,0,541,417,1.0
IMG010219105258.jpg,0,0,706,401,1.0
IMG010219105300.jpg,0,0,701,350,1.0
IMG010219105422.jpg,0,0,602,565,1.0
IMG010219105425.jpg,0,0,382,345,1.0
IMG010219105645.jpg,0,0,592,531,1.0
IMG010219105647.jpg,0,0,420,385,1.0
IMG010219105725.jpg,0,0,698,469,1.0
IMG010219105728.jpg,0,0,483,415,1.0
IMG010219110201.jpg,0,0,636,423,1.0
IMG010219110204.jpg,0,0,463,391,1.0
IMG010318071813.jpg,0,0,518,667,0.9999974966049194
IMG010318071816.jpg,0,0,452,478,1.0
IMG010318072003.jpg,0,0,516,568,0.5883914232254028
IMG010318072006.jpg,0,0,535,370,1.0
IMG010318072214.jpg,0,0,553,643,1.0
IMG010318072216.jpg,0,0,546,481,0.7736436724662781
IMG010318072426.jpg,0,0,449,459,1.0
IMG010318114054.jpg,0,0,591,621,1.0
IMG010318114056.jpg,0,0,588,534,0.10109458863735199
IMG010318114233.jpg,0,0,502,576,0.9997654557228088
IMG010318114235.jpg,0,0,474,563,0.9737727046012878
IMG010318114237.jpg,0,0,502,567,0.743206799030304
IMG010318114240.jpg,0,0,488,533,1.0
IMG010318114407.jpg,0,0,513,659,1.0
IMG010318114552.jpg,0,0,528,729,1.0
IMG010318114556.jpg,0,0,529,718,0.999911904335022
IMG010318114559.jpg,0,0,554,711,0.5318084955215454
IMG010318114656.jpg,0,0,554,618,0.9911778569221497
IMG010318114700.jpg,0,0,554,622,0.9905526638031006
IMG010318114702.jpg,0,0,543,581,0.4051402807235718
IMG010318114802.jpg,0,0,610,587,0.9959601759910583
IMG010318114805.jpg,0,0,368,446,1.0
IMG010318124414.jpg,0,0,585,620,0.9866020083427429
IMG010318124419.jpg,0,0,574,629,0.9977450966835022
IMG010318124421.jpg,0,0,565,566,0.028748981654644012
IMG010318124721.jpg,0,0,668,582,0.03475077450275421
IMG010318124723.jpg,0,0,653,581,0.9999741315841675
IMG010318124835.jpg,0,0,502,657,1.0
IMG010318124838.jpg,0,0,434,344,1.0
IMG010318125035.jpg,0,0,542,632,0.9994800686836243
IMG010318125038.jpg,0,0,608,508,0.8803138136863708
IMG010318125218.jpg,0,0,539,818,1.0
IMG010318125221.jpg,0,0,511,739,1.0
IMG010318125549.jpg,0,0,592,710,0.00981204118579626
IMG010318125552.jpg,0,0,449,337,1.0
IMG010318125943.jpg,0,0,534,682,1.0
IMG010318125946.jpg,0,0,521,614,0.9999722242355347
IMG010318130149.jpg,0,0,569,768,1.0
IMG010318130153.jpg,0,0,443,392,1.0
IMG010319075601.jpg,0,0,680,615,1.0
IMG010319075604.jpg,0,0,598,548,0.5589660406112671
IMG010319075844.jpg,0,0,683,639,1.0
IMG010319080229.jpg,0,0,707,640,0.9998239874839783
IMG010319080232.jpg,0,0,702,640,0.9890432357788086
IMG010319080234.jpg,0,0,675,611,0.0015682568773627281
IMG010319125907.jpg,0,0,634,582,0.9999287128448486
IMG010319125912.jpg,0,0,631,586,0.9918232560157776
IMG010319125915.jpg,0,0,369,585,1.0
IMG010319130159.jpg,0,0,692,606,1.0
IMG010319130201.jpg,0,0,621,547,1.0
IMG010319130315.jpg,0,0,655,583,0.8928349018096924
IMG010319130318.jpg,0,0,655,581,0.8626411557197571
IMG010319130320.jpg,0,0,624,555,0.9937331080436707
IMG010319130614.jpg,0,0,677,592,1.0
IMG010319130617.jpg,0,0,408,578,1.0
IMG010319135729.jpg,0,0,694,547,5.163807509234175e-05
IMG010319135732.jpg,0,0,690,547,0.00035380336339585483
IMG010319135735.jpg,0,0,684,546,0.000888297741767019
IMG010319135913.jpg,0,0,692,510,1.0
IMG010319135915.jpg,0,0,615,501,1.0
IMG010319140006.jpg,0,0,671,579,1.0
IMG010319140008.jpg,0,0,620,515,1.0
IMG010319140033.jpg,0,0,691,593,1.0
IMG010319140035.jpg,0,0,616,589,1.0
IMG010319140141.jpg,0,0,685,591,0.0011579830897971988
IMG010319140145.jpg,0,0,684,590,4.853772043134086e-05
IMG010319140148.jpg,0,0,685,587,0.0003147816751152277
IMG010319140226.jpg,0,0,696,575,1.0
IMG010319140228.jpg,0,0,611,549,1.0
IMG010319140257.jpg,0,0,610,587,1.0
IMG010319140259.jpg,0,0,565,515,1.0
IMG010319140405.jpg,0,0,701,582,0.0013607925502583385
IMG010319140425.jpg,0,0,632,534,1.0
IMG010319140427.jpg,0,0,557,538,1.0
IMG010319140516.jpg,0,0,694,615,0.002403542399406433
IMG010319140520.jpg,0,0,690,607,0.0018735298654064536
IMG010319140523.jpg,0,0,684,601,0.0011024908162653446
IMG010319140604.jpg,0,0,667,594,1.0
IMG010319140606.jpg,0,0,614,542,1.0
IMG010319140639.jpg,0,0,720,711,1.0
IMG010319140641.jpg,0,0,482,610,1.0
IMG010319140717.jpg,0,0,681,411,1.0
IMG010319140720.jpg,0,0,385,377,1.0
IMG010319140804.jpg,0,0,684,584,1.0
IMG010319140807.jpg,0,0,562,578,1.0
IMG010319140838.jpg,0,0,734,553,1.0
IMG010319140841.jpg,0,0,456,365,1.0
IMG010319141002.jpg,0,0,677,399,1.0
IMG010319141137.jpg,0,0,674,474,1.0
IMG010319141316.jpg,0,0,689,683,1.0
IMG010319141319.jpg,0,0,494,462,1.0
IMG010319141621.jpg,0,0,612,506,1.0
IMG010319145606.jpg,0,0,753,493,1.0
IMG010319145609.jpg,0,0,661,405,1.0
IMG010319145627.jpg,0,0,645,551,0.9820307493209839
IMG010319145630.jpg,0,0,638,546,0.9868725538253784
IMG010319145633.jpg,0,0,635,541,0.9886178374290466
IMG010319145635.jpg,0,0,596,495,0.0336291640996933
IMG010319145656.jpg,0,0,668,489,0.9331915378570557
IMG010319145659.jpg,0,0,664,475,0.992110550403595
IMG010319145703.jpg,0,0,660,470,0.9968961477279663
IMG010319145716.jpg,0,0,638,515,0.9771285057067871
IMG010319145720.jpg,0,0,632,513,0.9621855616569519
IMG010319145722.jpg,0,0,562,460,4.89370540890377e-05
IMG010319145812.jpg,0,0,695,607,0.6176729798316956
IMG010319145815.jpg,0,0,637,541,0.9912533164024353
IMG010319145845.jpg,0,0,553,640,1.0
IMG010319145847.jpg,0,0,473,579,1.0
IMG010319145913.jpg,0,0,657,524,0.98836749792099
IMG010319145915.jpg,0,0,562,493,0.6848549842834473
IMG010319145941.jpg,0,0,698,438,1.0
IMG010319145943.jpg,0,0,633,382,1.0
IMG010319150017.jpg,0,0,660,590,0.9999837875366211
IMG010319150019.jpg,0,0,472,472,1.0
IMG010319150047.jpg,0,0,667,494,1.0
IMG010319150049.jpg,0,0,661,452,1.0
IMG010319150050.jpg,0,0,666,483,1.0
IMG010319150054.jpg,0,0,667,477,1.0
IMG010319150126.jpg,0,0,702,570,0.015736525878310204
IMG010319150128.jpg,0,0,569,458,0.002987537533044815
IMG010319150131.jpg,0,0,697,566,1.0
IMG010319150134.jpg,0,0,575,457,0.0023720688186585903
IMG010319150201.jpg,0,0,669,477,1.0
IMG010319150203.jpg,0,0,642,422,1.0
IMG010319150304.jpg,0,0,556,650,1.0
IMG010319150432.jpg,0,0,626,604,1.0
IMG010319150434.jpg,0,0,404,521,1.0
IMG010319150743.jpg,0,0,717,560,1.0
IMG010319152250.jpg,0,0,688,545,1.0
IMG010319152252.jpg,0,0,510,521,0.9912286996841431
IMG010319152641.jpg,0,0,447,416,1.0
IMG010319153004.jpg,0,0,714,623,1.0
IMG010319153007.jpg,0,0,706,617,0.9973607659339905
IMG010319153010.jpg,0,0,627,578,1.0
IMG010319153050.jpg,0,0,677,542,0.02630647085607052
IMG010319153838.jpg,0,0,677,557,0.009472398087382317
IMG010319153841.jpg,0,0,672,559,0.010379611514508724
IMG010319153930.jpg,0,0,710,595,0.0436718575656414
IMG010319153934.jpg,0,0,706,595,0.0035573095083236694
IMG010319154056.jpg,0,0,635,491,0.9988815188407898
IMG010319154059.jpg,0,0,628,489,0.9984331727027893
IMG010319154101.jpg,0,0,563,452,0.0019013445125892758
IMG010319154223.jpg,0,0,647,534,0.9788278937339783
IMG010319154227.jpg,0,0,640,532,0.9533424377441406
IMG010319154229.jpg,0,0,572,488,0.00020150271302554756
IMG010319154348.jpg,0,0,702,514,0.9999997615814209
IMG010319154352.jpg,0,0,698,514,0.0015778105007484555
IMG010319154356.jpg,0,0,691,513,0.004476981237530708
IMG010319154417.jpg,0,0,683,501,1.0
IMG010319154421.jpg,0,0,679,500,0.25168922543525696
IMG010319154424.jpg,0,0,674,499,0.6851134896278381
IMG010319154512.jpg,0,0,640,477,1.0
IMG010319154514.jpg,0,0,493,385,1.0
IMG010319154620.jpg,0,0,687,579,0.001317396992817521
IMG010319154624.jpg,0,0,686,576,1.0
IMG010319154626.jpg,0,0,605,461,1.0
IMG010319154749.jpg,0,0,647,534,1.0
IMG010319154751.jpg,0,0,587,508,0.01465834490954876
IMG010319154907.jpg,0,0,644,563,0.9906576871871948
IMG010319154911.jpg,0,0,639,564,0.984260618686676
IMG010319154914.jpg,0,0,634,561,0.9906559586524963
IMG010319155003.jpg,0,0,662,576,0.3177504241466522
IMG010319155006.jpg,0,0,657,573,0.339417964220047
IMG010319155008.jpg,0,0,599,551,0.8109356760978699
IMG010319155107.jpg,0,0,673,564,0.12734819948673248
IMG010319155109.jpg,0,0,603,525,0.035160284489393234
IMG010319155152.jpg,0,0,676,543,0.13451196253299713
IMG010319155155.jpg,0,0,673,540,0.0696415826678276
IMG010319155157.jpg,0,0,596,498,0.01531248539686203
IMG010319155242.jpg,0,0,677,592,0.9989492297172546
IMG010319155246.jpg,0,0,671,587,0.02593173086643219
IMG010319155249.jpg,0,0,668,584,0.008646956644952297
IMG010319155329.jpg,0,0,648,556,0.9983988404273987
IMG010319155331.jpg,0,0,572,503,0.0008253227570094168
IMG010319155525.jpg,0,0,666,569,0.04021098092198372
IMG010319155527.jpg,0,0,513,427,1.0
IMG010319155648.jpg,0,0,683,585,0.9948168396949768
IMG010319155650.jpg,0,0,498,436,1.0
IMG010319160336.jpg,0,0,730,655,0.9999983310699463
IMG010319160340.jpg,0,0,726,649,0.9999899864196777
IMG010319160342.jpg,0,0,651,622,0.9967251420021057
IMG010319160954.jpg,0,0,674,582,0.0016567553393542767
IMG010319160957.jpg,0,0,668,585,0.00970629882067442
IMG010319160959.jpg,0,0,600,548,0.9586917161941528
IMG010319161236.jpg,0,0,646,611,1.0
IMG010319161240.jpg,0,0,648,606,0.5286090970039368
IMG010319161242.jpg,0,0,517,474,0.9937390089035034
IMG010319161341.jpg,0,0,695,618,0.006887246388942003
IMG010319161344.jpg,0,0,612,545,0.8954523801803589
IMG010319161459.jpg,0,0,702,671,0.9994257688522339
IMG010319161503.jpg,0,0,695,673,0.9986957907676697
IMG010319161506.jpg,0,0,690,672,0.9943546056747437
IMG010319161607.jpg,0,0,680,556,0.9763595461845398
IMG010319161611.jpg,0,0,675,554,0.2148958295583725
IMG010319161614.jpg,0,0,669,554,0.06387011706829071
IMG010319161722.jpg,0,0,654,578,0.9918223023414612
IMG010319161726.jpg,0,0,650,575,0.9489989876747131
IMG010319161729.jpg,0,0,519,441,1.0
IMG010319161927.jpg,0,0,710,545,0.0012158683966845274
IMG010319161931.jpg,0,0,705,533,0.00041792425327003
IMG010319161934.jpg,0,0,698,527,0.0004608158196788281
IMG010319161936.jpg,0,0,633,491,1.0
IMG010319161954.jpg,0,0,653,546,0.9999998807907104
IMG010319161956.jpg,0,0,579,521,0.7053844332695007
IMG010319162026.jpg,0,0,651,499,0.9914998412132263
IMG010319162029.jpg,0,0,648,489,0.9965189695358276
IMG010319162050.jpg,0,0,728,689,0.9990928173065186
IMG010319162052.jpg,0,0,578,544,1.0
IMG010319162335.jpg,0,0,673,596,0.010084772482514381
IMG010319162338.jpg,0,0,666,587,0.022527677938342094
IMG010319162342.jpg,0,0,667,578,0.24153223633766174
IMG010319162512.jpg,0,0,695,572,0.0002625948400236666
IMG010319162516.jpg,0,0,688,560,0.000998051487840712
IMG010319162548.jpg,0,0,641,494,1.0
IMG010319162550.jpg,0,0,563,463,1.0
IMG010319162652.jpg,0,0,674,588,0.9701533913612366
IMG010319162807.jpg,0,0,699,351,1.0
IMG010406014535.jpg,0,0,711,616,0.9801336526870728
IMG010406014537.jpg,0,0,642,580,0.7934581637382507
IMG010406014551.jpg,0,0,530,813,1.0
IMG010406020830.jpg,0,0,585,435,0.6785483360290527
IMG010406020852.jpg,0,0,710,606,0.8071920871734619
IMG010406020855.jpg,0,0,648,576,0.641498327255249
IMG010406020856.jpg,0,0,707,601,0.4310128390789032
IMG010406020858.jpg,0,0,654,584,0.252862811088562
IMG010406020912.jpg,0,0,575,571,0.7311229109764099
IMG010406020915.jpg,0,0,573,567,0.21064570546150208
IMG010406020917.jpg,0,0,496,552,0.8986298441886902
IMG010406020933.jpg,0,0,728,643,0.9999992847442627
IMG010406020935.jpg,0,0,690,619,0.25115129351615906
IMG010406020949.jpg,0,0,498,744,1.0
IMG010406020952.jpg,0,0,462,682,1.0
IMG010406021011.jpg,0,0,758,596,1.0
IMG010406021040.jpg,0,0,575,579,0.8475582003593445
IMG010406021043.jpg,0,0,524,593,0.9098849892616272
IMG010406021124.jpg,0,0,732,684,1.0
IMG010406021126.jpg,0,0,683,662,0.9928718209266663
IMG010406021140.jpg,0,0,518,752,1.0
IMG010406021142.jpg,0,0,494,673,1.0
IMG010406021202.jpg,0,0,708,552,0.2108456939458847
IMG010406021204.jpg,0,0,670,522,0.209575355052948
IMG010406021218.jpg,0,0,506,566,0.8621830940246582
IMG010406021238.jpg,0,0,765,628,1.0
IMG010406021240.jpg,0,0,716,587,0.6491183042526245
IMG010406021350.jpg,0,0,472,712,1.0
IMG010406021352.jpg,0,0,472,656,1.0
IMG010406021407.jpg,0,0,723,628,0.9999375343322754
IMG010406021409.jpg,0,0,672,603,0.005139908753335476
IMG010406021438.jpg,0,0,500,725,1.0
IMG010406021459.jpg,0,0,769,831,1.0
IMG010406021502.jpg,0,0,762,829,1.0
IMG010406021505.jpg,0,0,755,828,1.0
IMG010406021507.jpg,0,0,728,811,1.0
IMG010406021524.jpg,0,0,474,742,1.0
IMG010406021526.jpg,0,0,417,707,1.0
IMG010406021543.jpg,0,0,734,662,1.0
IMG010406021545.jpg,0,0,697,641,0.9904143214225769
IMG010406021559.jpg,0,0,514,604,0.9991877675056458
IMG010406021619.jpg,0,0,741,643,1.0
IMG010406021621.jpg,0,0,679,613,0.011875816620886326
IMG010406021638.jpg,0,0,546,731,0.9970436692237854
IMG010406021640.jpg,0,0,493,673,1.0
IMG010406021655.jpg,0,0,717,632,0.9995113611221313
IMG010406021657.jpg,0,0,649,589,0.40893664956092834
IMG010406021734.jpg,0,0,530,574,0.23916174471378326
IMG010406021756.jpg,0,0,770,735,1.0
IMG010406021759.jpg,0,0,764,730,1.0
IMG010406021801.jpg,0,0,708,713,0.9999938011169434
IMG010406021815.jpg,0,0,535,652,0.9999641180038452
IMG010406021841.jpg,0,0,767,759,1.0
IMG010406021843.jpg,0,0,751,750,1.0
IMG010406021857.jpg,0,0,528,587,0.7733451724052429
IMG010406021859.jpg,0,0,456,516,1.0
IMG010406021920.jpg,0,0,754,613,1.0
IMG010406021923.jpg,0,0,679,605,0.4223308861255646
IMG010406021945.jpg,0,0,476,681,1.0
IMG010406021947.jpg,0,0,443,591,1.0
IMG010406021949.jpg,0,0,509,651,1.0
IMG010406021952.jpg,0,0,452,630,1.0
IMG010406022034.jpg,0,0,752,706,1.0
IMG010406022036.jpg,0,0,755,691,1.0
IMG010406022050.jpg,0,0,559,647,0.9996492862701416
IMG010406022123.jpg,0,0,741,623,0.9999983310699463
IMG010406022125.jpg,0,0,681,617,0.044067125767469406
IMG010406022301.jpg,0,0,479,572,0.9999773502349854
IMG010406022343.jpg,0,0,698,676,0.9991143345832825
IMG010406022345.jpg,0,0,730,653,0.9999998807907104
IMG010406022359.jpg,0,0,489,543,0.9660214781761169
IMG010406022416.jpg,0,0,754,663,1.0
IMG010406022418.jpg,0,0,710,647,0.9998013377189636
IMG010406022439.jpg,0,0,511,721,1.0
IMG010406022442.jpg,0,0,481,664,1.0
IMG010406022502.jpg,0,0,705,599,0.29925796389579773
IMG010406022504.jpg,0,0,672,608,0.005469282623380423
IMG010406022902.jpg,0,0,743,788,1.0
IMG010406022904.jpg,0,0,759,736,1.0
IMG010406022917.jpg,0,0,556,707,0.5340619087219238
IMG010406022920.jpg,0,0,548,704,0.7955016493797302
IMG010406022922.jpg,0,0,541,714,1.0
IMG010406022936.jpg,0,0,755,745,1.0
IMG010406022938.jpg,0,0,763,738,1.0
IMG010406022958.jpg,0,0,546,697,0.9913533329963684
IMG010406023023.jpg,0,0,833,622,1.0
IMG010406023025.jpg,0,0,746,599,0.9999985694885254
IMG010406023037.jpg,0,0,471,686,1.0
IMG010406023041.jpg,0,0,469,683,1.0
IMG010406023043.jpg,0,0,462,696,1.0
IMG010406023057.jpg,0,0,673,588,0.013602199032902718
IMG010406023059.jpg,0,0,676,579,0.011190840043127537
IMG010406023114.jpg,0,0,514,735,1.0
IMG010406023130.jpg,0,0,748,745,1.0
IMG010406023132.jpg,0,0,784,770,1.0
IMG010406023155.jpg,0,0,476,599,1.0
IMG010406023226.jpg,0,0,756,740,1.0
IMG010406023229.jpg,0,0,757,737,1.0
IMG010406023231.jpg,0,0,767,724,1.0
IMG010406023243.jpg,0,0,494,666,1.0
IMG010406023301.jpg,0,0,729,823,1.0
IMG010406023303.jpg,0,0,728,801,1.0
IMG010406023318.jpg,0,0,530,702,0.9986482262611389
IMG010406023334.jpg,0,0,735,631,1.0
IMG010406023336.jpg,0,0,746,641,1.0
IMG010406023359.jpg,0,0,548,572,0.19544170796871185
IMG010406023431.jpg,0,0,715,455,1.0
IMG010406023434.jpg,0,0,727,445,1.0
IMG010406023504.jpg,0,0,739,515,0.9999861717224121
IMG010406023507.jpg,0,0,745,504,0.9999998807907104
IMG010406023509.jpg,0,0,746,476,1.0
IMG010406023539.jpg,0,0,718,616,0.9930803179740906
IMG010406023542.jpg,0,0,709,620,0.9771547913551331
IMG010406023544.jpg,0,0,718,615,0.9957946538925171
IMG010406023612.jpg,0,0,695,370,1.0
IMG010406023614.jpg,0,0,717,394,1.0
IMG010406024358.jpg,0,0,475,592,1.0
IMG010406024400.jpg,0,0,502,576,0.9999949932098389
IMG010406024412.jpg,0,0,723,766,1.0
IMG010406024414.jpg,0,0,687,713,0.9982366561889648
IMG010406024429.jpg,0,0,519,674,0.9999969005584717
IMG010406024500.jpg,0,0,725,664,0.9999998807907104
IMG010406024503.jpg,0,0,721,659,0.9999974966049194
