IMG010219095148.jpg,0,0,712,450,1.0
IMG010219095150.jpg,0,0,673,416,1.0
IMG010219095301.jpg,0,0,700,270,1.0
IMG010219095303.jpg,0,0,617,193,1.0
IMG010219095401.jpg,0,0,662,384,1.0
IMG010219095403.jpg,0,0,642,309,1.0
IMG010219095502.jpg,0,0,667,484,1.0
IMG010219095505.jpg,0,0,552,330,1.0
IMG010219095643.jpg,0,0,670,604,1.0
IMG010219095646.jpg,0,0,558,464,1.0
IMG010219102129.jpg,0,0,589,538,1.0
IMG010219102131.jpg,0,0,502,525,1.0
IMG010219102151.jpg,0,0,623,466,1.0
IMG010219102153.jpg,0,0,606,379,1.0
IMG010219102301.jpg,0,0,647,540,1.0
IMG010219102304.jpg,0,0,599,484,1.0
IMG010219102353.jpg,0,0,653,543,1.0
IMG010219102356.jpg,0,0,628,503,1.0
IMG010219102544.jpg,0,0,613,498,1.0
IMG010219102547.jpg,0,0,531,388,1.0
IMG010219102701.jpg,0,0,675,519,1.0
IMG010219102704.jpg,0,0,562,325,1.0
IMG010219102925.jpg,0,0,710,414,1.0
IMG010219102928.jpg,0,0,738,360,1.0
IMG010219103012.jpg,0,0,635,545,1.0
IMG010219103014.jpg,0,0,549,526,1.0
IMG010219103112.jpg,0,0,594,487,1.0
IMG010219103114.jpg,0,0,528,467,1.0
IMG010219103231.jpg,0,0,634,571,1.0
IMG010219103233.jpg,0,0,603,522,1.0
IMG010219103426.jpg,0,0,663,461,1.0
IMG010219103428.jpg,0,0,604,372,1.0
IMG010219103546.jpg,0,0,663,485,1.0
IMG010219103549.jpg,0,0,628,426,1.0
IMG010219103632.jpg,0,0,648,477,1.0
IMG010219103635.jpg,0,0,617,415,1.0
IMG010219104254.jpg,0,0,653,575,0.4893835783004761
IMG010219104258.jpg,0,0,654,574,0.7475312948226929
IMG010219104300.jpg,0,0,596,544,1.0
IMG010219104320.jpg,0,0,624,485,1.0
IMG010219104322.jpg,0,0,587,404,1.0
IMG010219104455.jpg,0,0,670,488,1.0
IMG010219104458.jpg,0,0,636,472,1.0
IMG010219104634.jpg,0,0,701,526,1.0
IMG010219104637.jpg,0,0,512,460,1.0
IMG010219104716.jpg,0,0,654,591,1.0
IMG010219104718.jpg,0,0,568,513,1.0
IMG010219104842.jpg,0,0,689,446,0.9999998807907104
IMG010219104846.jpg,0,0,685,435,1.0
IMG010219104849.jpg,0,0,680,429,1.0
IMG010219104939.jpg,0,0,732,386,1.0
IMG010219104942.jpg,0,0,729,371,1.0
IMG010219104946.jpg,0,0,724,370,1.0
IMG010219105012.jpg,0,0,622,508,1.0
IMG010219105035.jpg,0,0,681,447,1.0
IMG010219105038.jpg,0,0,646,360,1.0
IMG010219105143.jpg,0,0,642,498,1.0
IMG010219105145.jpg,0,0,543,416,1.0
IMG010219105258.jpg,0,0,706,401,1.0
IMG010219105300.jpg,0,0,702,349,1.0
IMG010219105422.jpg,0,0,602,565,1.0
IMG010219105425.jpg,0,0,383,345,1.0
IMG010219105645.jpg,0,0,592,531,1.0
IMG010219105647.jpg,0,0,420,385,1.0
IMG010219105725.jpg,0,0,697,468,1.0
IMG010219105728.jpg,0,0,484,415,1.0
IMG010219110201.jpg,0,0,624,534,1.0
IMG010219110204.jpg,0,0,463,390,1.0
IMG010318071813.jpg,0,0,543,654,0.999953031539917
IMG010318071816.jpg,0,0,522,521,0.06042233854532242
IMG010318072003.jpg,0,0,516,569,0.5584974884986877
IMG010318072006.jpg,0,0,549,375,1.0
IMG010318072214.jpg,0,0,547,628,1.0
IMG010318072216.jpg,0,0,555,477,0.40874022245407104
IMG010318072426.jpg,0,0,455,436,1.0
IMG010318114054.jpg,0,0,591,621,1.0
IMG010318114056.jpg,0,0,588,534,0.10793955624103546
IMG010318114233.jpg,0,0,503,576,0.9993250370025635
IMG010318114235.jpg,0,0,486,528,0.9986034035682678
IMG010318114237.jpg,0,0,503,567,0.8048274517059326
IMG010318114240.jpg,0,0,487,532,1.0
IMG010318114407.jpg,0,0,510,660,1.0
IMG010318114552.jpg,0,0,528,729,1.0
IMG010318114556.jpg,0,0,529,718,0.9998849630355835
IMG010318114559.jpg,0,0,548,644,0.9997566342353821
IMG010318114656.jpg,0,0,554,618,0.9916142225265503
IMG010318114700.jpg,0,0,572,606,0.9776797890663147
IMG010318114702.jpg,0,0,557,570,0.11166838556528091
IMG010318114802.jpg,0,0,526,635,0.9999387264251709
IMG010318114805.jpg,0,0,367,447,1.0
IMG010318124414.jpg,0,0,581,609,0.970820426940918
IMG010318124419.jpg,0,0,591,600,0.9861408472061157
IMG010318124421.jpg,0,0,565,566,0.02693375013768673
IMG010318124721.jpg,0,0,669,583,0.02039697952568531
IMG010318124723.jpg,0,0,668,539,0.9984121322631836
IMG010318124835.jpg,0,0,503,657,1.0
IMG010318124838.jpg,0,0,435,344,1.0
IMG010318125035.jpg,0,0,553,609,0.997115969657898
IMG010318125038.jpg,0,0,549,539,0.002190779661759734
IMG010318125218.jpg,0,0,539,819,1.0
IMG010318125221.jpg,0,0,510,738,1.0
IMG010318125549.jpg,0,0,593,709,0.014867636375129223
IMG010318125552.jpg,0,0,422,321,1.0
IMG010318125943.jpg,0,0,534,682,1.0
IMG010318125946.jpg,0,0,523,612,0.9999536275863647
IMG010318130149.jpg,0,0,580,763,1.0
IMG010318130153.jpg,0,0,444,391,1.0
IMG010319075601.jpg,0,0,677,616,1.0
IMG010319075604.jpg,0,0,599,547,0.6175493001937866
IMG010319075844.jpg,0,0,682,639,1.0
IMG010319080229.jpg,0,0,708,639,0.9998904466629028
IMG010319080232.jpg,0,0,703,639,0.9909206628799438
IMG010319080234.jpg,0,0,676,610,0.0017773760482668877
IMG010319125907.jpg,0,0,634,582,0.9999351501464844
IMG010319125912.jpg,0,0,631,586,0.9911434650421143
IMG010319125915.jpg,0,0,371,584,1.0
IMG010319130159.jpg,0,0,692,605,1.0
IMG010319130201.jpg,0,0,621,546,1.0
IMG010319130315.jpg,0,0,655,582,0.9032558798789978
IMG010319130318.jpg,0,0,654,581,0.9076165556907654
IMG010319130320.jpg,0,0,623,555,0.9932152032852173
IMG010319130614.jpg,0,0,677,592,1.0
IMG010319130617.jpg,0,0,410,577,1.0
IMG010319135729.jpg,0,0,693,547,5.7873308833222836e-05
IMG010319135732.jpg,0,0,689,547,0.00042624646448530257
IMG010319135735.jpg,0,0,685,545,0.0007168739102780819
IMG010319135913.jpg,0,0,692,509,1.0
IMG010319135915.jpg,0,0,615,500,1.0
IMG010319140006.jpg,0,0,671,578,1.0
IMG010319140008.jpg,0,0,619,516,1.0
IMG010319140033.jpg,0,0,691,593,1.0
IMG010319140035.jpg,0,0,617,588,1.0
IMG010319140141.jpg,0,0,684,591,0.0014801936922594905
IMG010319140145.jpg,0,0,685,589,3.104161805822514e-05
IMG010319140148.jpg,0,0,682,587,0.0004544709518086165
IMG010319140226.jpg,0,0,696,574,1.0
IMG010319140228.jpg,0,0,611,549,1.0
IMG010319140257.jpg,0,0,611,587,1.0
IMG010319140259.jpg,0,0,565,515,1.0
IMG010319140405.jpg,0,0,702,581,0.0010454162256792188
IMG010319140425.jpg,0,0,632,534,1.0
IMG010319140427.jpg,0,0,557,539,1.0
IMG010319140516.jpg,0,0,694,614,0.0032548201270401478
IMG010319140520.jpg,0,0,690,606,0.0015100202290341258
IMG010319140523.jpg,0,0,684,600,0.0015036695403978229
IMG010319140604.jpg,0,0,667,594,1.0
IMG010319140606.jpg,0,0,614,542,1.0
IMG010319140639.jpg,0,0,720,710,1.0
IMG010319140641.jpg,0,0,483,609,1.0
IMG010319140717.jpg,0,0,681,411,1.0
IMG010319140720.jpg,0,0,385,377,1.0
IMG010319140804.jpg,0,0,685,584,1.0
IMG010319140807.jpg,0,0,562,577,1.0
IMG010319140838.jpg,0,0,734,553,1.0
IMG010319140841.jpg,0,0,456,365,1.0
IMG010319141002.jpg,0,0,677,399,1.0
IMG010319141137.jpg,0,0,675,474,1.0
IMG010319141316.jpg,0,0,689,682,1.0
IMG010319141319.jpg,0,0,494,462,1.0
IMG010319141621.jpg,0,0,583,184,1.0
IMG010319145606.jpg,0,0,753,492,1.0
IMG010319145609.jpg,0,0,662,404,1.0
IMG010319145627.jpg,0,0,646,550,0.9822381138801575
IMG010319145630.jpg,0,0,639,545,0.9868162274360657
IMG010319145633.jpg,0,0,636,541,0.9883543252944946
IMG010319145635.jpg,0,0,597,494,0.035458460450172424
IMG010319145656.jpg,0,0,668,488,0.937426745891571
IMG010319145659.jpg,0,0,664,475,0.992712140083313
IMG010319145703.jpg,0,0,661,469,0.9970728158950806
IMG010319145716.jpg,0,0,639,514,0.9766371250152588
IMG010319145720.jpg,0,0,633,513,0.9647428393363953
IMG010319145722.jpg,0,0,563,459,3.9232283597812057e-05
IMG010319145812.jpg,0,0,695,606,0.6172766089439392
IMG010319145815.jpg,0,0,637,540,0.9915619492530823
IMG010319145845.jpg,0,0,553,639,1.0
IMG010319145847.jpg,0,0,473,580,1.0
IMG010319145913.jpg,0,0,657,524,0.9882674813270569
IMG010319145915.jpg,0,0,562,493,0.7555594444274902
IMG010319145941.jpg,0,0,698,438,1.0
IMG010319145943.jpg,0,0,633,382,1.0
IMG010319150017.jpg,0,0,660,589,0.9999903440475464
IMG010319150019.jpg,0,0,472,473,1.0
IMG010319150047.jpg,0,0,668,494,1.0
IMG010319150049.jpg,0,0,661,452,1.0
IMG010319150050.jpg,0,0,667,483,1.0
IMG010319150054.jpg,0,0,668,476,1.0
IMG010319150126.jpg,0,0,702,570,0.014278585091233253
IMG010319150128.jpg,0,0,570,458,0.00329046999104321
IMG010319150131.jpg,0,0,698,566,1.0
IMG010319150134.jpg,0,0,576,457,0.0026877657510340214
IMG010319150201.jpg,0,0,670,477,1.0
IMG010319150203.jpg,0,0,645,421,1.0
IMG010319150304.jpg,0,0,557,650,1.0
IMG010319150432.jpg,0,0,626,604,1.0
IMG010319150434.jpg,0,0,404,521,1.0
IMG010319150743.jpg,0,0,719,558,1.0
IMG010319152250.jpg,0,0,689,543,1.0
IMG010319152252.jpg,0,0,511,521,0.9864451289176941
IMG010319152641.jpg,0,0,481,479,1.0
IMG010319153004.jpg,0,0,714,622,1.0
IMG010319153007.jpg,0,0,706,617,0.9971127510070801
IMG010319153010.jpg,0,0,627,578,1.0
IMG010319153050.jpg,0,0,677,542,0.023416003212332726
IMG010319153838.jpg,0,0,677,557,0.0107673155143857
IMG010319153841.jpg,0,0,672,559,0.00881060492247343
IMG010319153930.jpg,0,0,711,594,0.04305502027273178
IMG010319153934.jpg,0,0,706,595,0.0032320343889296055
IMG010319154056.jpg,0,0,635,490,0.9987813830375671
IMG010319154059.jpg,0,0,629,489,0.9985438585281372
IMG010319154101.jpg,0,0,564,452,0.002005028072744608
IMG010319154223.jpg,0,0,647,533,0.9782159924507141
IMG010319154227.jpg,0,0,640,531,0.9499029517173767
IMG010319154229.jpg,0,0,572,488,0.00022766875918023288
IMG010319154348.jpg,0,0,703,513,0.9999994039535522
IMG010319154352.jpg,0,0,699,513,0.0013502795482054353
IMG010319154356.jpg,0,0,693,512,0.002896045334637165
IMG010319154417.jpg,0,0,683,501,1.0
IMG010319154421.jpg,0,0,679,499,0.22415350377559662
IMG010319154424.jpg,0,0,674,498,0.5949694514274597
IMG010319154512.jpg,0,0,641,475,1.0
IMG010319154514.jpg,0,0,493,384,1.0
IMG010319154620.jpg,0,0,687,579,0.0013098532799631357
IMG010319154624.jpg,0,0,685,576,1.0
IMG010319154626.jpg,0,0,606,461,1.0
IMG010319154749.jpg,0,0,647,533,1.0
IMG010319154751.jpg,0,0,588,508,0.012155395932495594
IMG010319154907.jpg,0,0,644,563,0.9922715425491333
IMG010319154911.jpg,0,0,639,563,0.9820823073387146
IMG010319154914.jpg,0,0,635,561,0.9890198111534119
IMG010319155003.jpg,0,0,662,576,0.47716036438941956
IMG010319155006.jpg,0,0,657,573,0.35302045941352844
IMG010319155008.jpg,0,0,600,551,0.859764575958252
IMG010319155107.jpg,0,0,673,564,0.12182395160198212
IMG010319155109.jpg,0,0,604,524,0.033288177102804184
IMG010319155152.jpg,0,0,676,543,0.1198050007224083
IMG010319155155.jpg,0,0,673,539,0.03871791809797287
IMG010319155157.jpg,0,0,596,498,0.017081907019019127
IMG010319155242.jpg,0,0,677,592,0.9993796348571777
IMG010319155246.jpg,0,0,671,587,0.024028172716498375
IMG010319155249.jpg,0,0,668,584,0.008946334011852741
IMG010319155329.jpg,0,0,648,555,0.9985424280166626
IMG010319155331.jpg,0,0,572,503,0.0008026608265936375
IMG010319155525.jpg,0,0,666,568,0.038596924394369125
IMG010319155527.jpg,0,0,514,426,1.0
IMG010319155648.jpg,0,0,683,585,0.996426522731781
IMG010319155650.jpg,0,0,499,436,1.0
IMG010319160336.jpg,0,0,729,656,0.9999978542327881
IMG010319160340.jpg,0,0,728,647,0.9999966621398926
IMG010319160342.jpg,0,0,651,622,0.9961127638816833
IMG010319160954.jpg,0,0,674,582,0.0015558315208181739
IMG010319160957.jpg,0,0,668,584,0.009928994812071323
IMG010319160959.jpg,0,0,601,548,0.9591367244720459
IMG010319161236.jpg,0,0,647,610,1.0
IMG010319161240.jpg,0,0,648,606,0.4312818646430969
IMG010319161242.jpg,0,0,517,474,0.9899105429649353
IMG010319161341.jpg,0,0,695,618,0.007775645237416029
IMG010319161344.jpg,0,0,612,545,0.9027858972549438
IMG010319161459.jpg,0,0,702,670,0.9993783235549927
IMG010319161503.jpg,0,0,696,673,0.9985364675521851
IMG010319161506.jpg,0,0,691,671,0.9953418970108032
IMG010319161607.jpg,0,0,680,556,0.9784160852432251
IMG010319161611.jpg,0,0,676,554,0.2356109321117401
IMG010319161614.jpg,0,0,669,553,0.07121526449918747
IMG010319161722.jpg,0,0,655,576,0.9866163730621338
IMG010319161726.jpg,0,0,650,575,0.9565290808677673
IMG010319161729.jpg,0,0,519,441,1.0
IMG010319161927.jpg,0,0,710,545,0.001141573884524405
IMG010319161931.jpg,0,0,705,533,0.00039202257175929844
IMG010319161934.jpg,0,0,699,527,0.0004562752728816122
IMG010319161936.jpg,0,0,634,490,1.0
IMG010319161954.jpg,0,0,653,545,0.9999998807907104
IMG010319161956.jpg,0,0,581,521,0.7453022599220276
IMG010319162026.jpg,0,0,651,498,0.991764485836029
IMG010319162029.jpg,0,0,649,489,0.9965053796768188
IMG010319162050.jpg,0,0,690,697,0.9878705143928528
IMG010319162052.jpg,0,0,481,568,1.0
IMG010319162335.jpg,0,0,675,595,0.005003461614251137
IMG010319162338.jpg,0,0,667,587,0.018867289647459984
IMG010319162342.jpg,0,0,666,579,0.23087671399116516
IMG010319162512.jpg,0,0,695,572,0.0002984369348268956
IMG010319162516.jpg,0,0,690,559,0.0005194175173528492
IMG010319162548.jpg,0,0,642,493,1.0
IMG010319162550.jpg,0,0,564,463,1.0
IMG010319162652.jpg,0,0,690,584,0.9126431345939636
IMG010319162807.jpg,0,0,698,350,1.0
IMG010406014535.jpg,0,0,711,616,0.9738447666168213
IMG010406014537.jpg,0,0,645,581,0.605191707611084
IMG010406014551.jpg,0,0,531,813,1.0
IMG010406020830.jpg,0,0,563,437,0.27029117941856384
IMG010406020852.jpg,0,0,709,606,0.7440723180770874
IMG010406020855.jpg,0,0,649,577,0.6639201641082764
IMG010406020856.jpg,0,0,703,602,0.22505339980125427
IMG010406020858.jpg,0,0,655,583,0.2801355719566345
IMG010406020912.jpg,0,0,553,576,0.36106812953948975
IMG010406020915.jpg,0,0,559,570,0.09303293377161026
IMG010406020917.jpg,0,0,496,552,0.9314860105514526
IMG010406020933.jpg,0,0,728,643,0.9999990463256836
IMG010406020935.jpg,0,0,691,619,0.2901259660720825
IMG010406020949.jpg,0,0,500,741,1.0
IMG010406020952.jpg,0,0,448,693,1.0
IMG010406021011.jpg,0,0,758,597,1.0
IMG010406021040.jpg,0,0,575,580,0.8729280233383179
IMG010406021043.jpg,0,0,518,558,0.06941993534564972
IMG010406021124.jpg,0,0,732,684,1.0
IMG010406021126.jpg,0,0,683,662,0.9914081692695618
IMG010406021140.jpg,0,0,516,747,1.0
IMG010406021142.jpg,0,0,494,686,1.0
IMG010406021202.jpg,0,0,707,552,0.19592848420143127
IMG010406021204.jpg,0,0,670,522,0.14495950937271118
IMG010406021218.jpg,0,0,509,566,0.790136992931366
IMG010406021238.jpg,0,0,765,628,1.0
IMG010406021240.jpg,0,0,715,588,0.6106100082397461
IMG010406021350.jpg,0,0,472,712,1.0
IMG010406021352.jpg,0,0,474,655,1.0
IMG010406021407.jpg,0,0,724,628,0.9999639987945557
IMG010406021409.jpg,0,0,673,603,0.004032424185425043
IMG010406021438.jpg,0,0,500,725,1.0
IMG010406021459.jpg,0,0,769,832,1.0
IMG010406021502.jpg,0,0,763,829,1.0
IMG010406021505.jpg,0,0,756,827,1.0
IMG010406021507.jpg,0,0,727,812,1.0
IMG010406021524.jpg,0,0,475,742,1.0
IMG010406021526.jpg,0,0,434,694,1.0
IMG010406021543.jpg,0,0,734,662,1.0
IMG010406021545.jpg,0,0,697,641,0.9905402660369873
IMG010406021559.jpg,0,0,514,604,0.9989550113677979
IMG010406021619.jpg,0,0,740,644,1.0
IMG010406021621.jpg,0,0,680,613,0.009598604403436184
IMG010406021638.jpg,0,0,546,731,0.9986729621887207
IMG010406021640.jpg,0,0,493,674,1.0
IMG010406021655.jpg,0,0,721,633,0.999839186668396
IMG010406021657.jpg,0,0,650,590,0.3325628638267517
IMG010406021734.jpg,0,0,531,573,0.22099444270133972
IMG010406021756.jpg,0,0,769,734,1.0
IMG010406021759.jpg,0,0,765,730,1.0
IMG010406021801.jpg,0,0,708,713,0.9999926090240479
IMG010406021815.jpg,0,0,535,651,0.9999716281890869
IMG010406021841.jpg,0,0,768,760,1.0
IMG010406021843.jpg,0,0,750,750,1.0
IMG010406021857.jpg,0,0,528,587,0.7540721297264099
IMG010406021859.jpg,0,0,465,536,0.9999997615814209
IMG010406021920.jpg,0,0,753,614,1.0
IMG010406021923.jpg,0,0,679,604,0.4916205406188965
IMG010406021945.jpg,0,0,512,653,1.0
IMG010406021947.jpg,0,0,446,627,1.0
IMG010406021949.jpg,0,0,510,651,1.0
IMG010406021952.jpg,0,0,451,631,1.0
IMG010406022034.jpg,0,0,753,705,1.0
IMG010406022036.jpg,0,0,755,691,1.0
IMG010406022050.jpg,0,0,559,647,0.9996827840805054
IMG010406022123.jpg,0,0,721,626,0.9994776844978333
IMG010406022125.jpg,0,0,680,618,0.07161694765090942
IMG010406022301.jpg,0,0,483,571,0.9998623132705688
IMG010406022343.jpg,0,0,709,659,0.9999270439147949
IMG010406022345.jpg,0,0,731,653,0.9999998807907104
IMG010406022359.jpg,0,0,520,517,0.05784059315919876
IMG010406022416.jpg,0,0,755,662,1.0
IMG010406022418.jpg,0,0,711,647,0.9998466968536377
IMG010406022439.jpg,0,0,511,721,1.0
IMG010406022442.jpg,0,0,483,663,1.0
IMG010406022502.jpg,0,0,705,599,0.3828102648258209
IMG010406022504.jpg,0,0,672,608,0.004880988970398903
IMG010406022902.jpg,0,0,756,769,1.0
IMG010406022904.jpg,0,0,778,732,1.0
IMG010406022917.jpg,0,0,556,707,0.44804084300994873
IMG010406022920.jpg,0,0,557,703,0.5320684313774109
IMG010406022922.jpg,0,0,542,715,1.0
IMG010406022936.jpg,0,0,766,740,1.0
IMG010406022938.jpg,0,0,768,737,1.0
IMG010406022958.jpg,0,0,546,696,0.9933289289474487
IMG010406023023.jpg,0,0,759,626,1.0
IMG010406023025.jpg,0,0,745,599,0.999997615814209
IMG010406023037.jpg,0,0,472,685,1.0
IMG010406023041.jpg,0,0,469,683,1.0
IMG010406023043.jpg,0,0,461,695,1.0
IMG010406023057.jpg,0,0,672,589,0.018059024587273598
IMG010406023059.jpg,0,0,675,577,0.011936182156205177
IMG010406023114.jpg,0,0,541,781,1.0
IMG010406023130.jpg,0,0,768,797,1.0
IMG010406023132.jpg,0,0,784,770,1.0
IMG010406023155.jpg,0,0,502,623,0.9999980926513672
IMG010406023226.jpg,0,0,764,738,1.0
IMG010406023229.jpg,0,0,774,738,1.0
IMG010406023231.jpg,0,0,767,725,1.0
IMG010406023243.jpg,0,0,496,664,1.0
IMG010406023301.jpg,0,0,736,811,1.0
IMG010406023303.jpg,0,0,729,801,1.0
IMG010406023318.jpg,0,0,530,702,0.9987873435020447
IMG010406023334.jpg,0,0,735,630,1.0
IMG010406023336.jpg,0,0,746,641,1.0
IMG010406023359.jpg,0,0,549,573,0.20495666563510895
IMG010406023431.jpg,0,0,716,455,1.0
IMG010406023434.jpg,0,0,727,445,1.0
IMG010406023504.jpg,0,0,752,506,1.0
IMG010406023507.jpg,0,0,745,504,0.9999997615814209
IMG010406023509.jpg,0,0,759,475,1.0
IMG010406023539.jpg,0,0,718,617,0.9938900470733643
IMG010406023542.jpg,0,0,710,620,0.9842998385429382
IMG010406023544.jpg,0,0,720,616,0.9972231388092041
IMG010406023612.jpg,0,0,720,418,1.0
IMG010406023614.jpg,0,0,719,394,1.0
IMG010406024358.jpg,0,0,535,649,0.9999971389770508
IMG010406024400.jpg,0,0,502,576,0.9999904632568359
IMG010406024412.jpg,0,0,743,748,1.0
IMG010406024414.jpg,0,0,688,713,0.9983702301979065
IMG010406024429.jpg,0,0,550,649,0.999859094619751
IMG010406024500.jpg,0,0,726,664,1.0
IMG010406024503.jpg,0,0,721,659,0.9999983310699463
