IMG010318114556.jpg,0,0,541,712,0.9987990856170654
IMG010318114559.jpg,0,0,546,643,0.9998045563697815
IMG010318114656.jpg,0,0,563,612,0.9838075041770935
IMG010318114700.jpg,0,0,564,606,0.9711170196533203
IMG010318114702.jpg,0,0,541,571,0.13616903126239777
IMG010318114802.jpg,0,0,527,636,0.9999408721923828
IMG010318114805.jpg,0,0,366,449,1.0
IMG010318124414.jpg,0,0,585,619,0.9861584305763245
IMG010318124419.jpg,0,0,568,614,0.9846135377883911
IMG010318124421.jpg,0,0,564,564,0.014323472045361996
IMG010318124721.jpg,0,0,670,581,0.022028673440217972
IMG010318124723.jpg,0,0,667,540,0.9988621473312378
IMG010318124835.jpg,0,0,501,656,1.0
IMG010318124838.jpg,0,0,434,345,1.0
IMG010318125035.jpg,0,0,542,632,0.9994077682495117
IMG010318125038.jpg,0,0,549,537,0.0016470984555780888
IMG010318125218.jpg,0,0,525,818,1.0
IMG010318125221.jpg,0,0,509,739,1.0
IMG010318125549.jpg,0,0,594,708,0.017955772578716278
IMG010318125552.jpg,0,0,421,321,1.0
IMG010318125943.jpg,0,0,544,675,1.0
IMG010318125946.jpg,0,0,524,613,0.99996018409729
IMG010318130149.jpg,0,0,495,660,1.0
IMG010318130153.jpg,0,0,444,392,1.0
IMG010319075601.jpg,0,0,676,617,1.0
IMG010319075604.jpg,0,0,599,548,0.6145190596580505
IMG010319075844.jpg,0,0,688,635,1.0
IMG010319080229.jpg,0,0,707,641,0.9998419284820557
IMG010319080232.jpg,0,0,703,640,0.9880765676498413
IMG010319080234.jpg,0,0,676,611,0.00203396612778306
IMG010319125907.jpg,0,0,634,583,0.99992835521698
IMG010319125912.jpg,0,0,631,587,0.9915499687194824
IMG010319125915.jpg,0,0,370,586,1.0
IMG010319130159.jpg,0,0,693,606,1.0
IMG010319130201.jpg,0,0,621,547,1.0
IMG010319130315.jpg,0,0,654,584,0.9385331869125366
IMG010319130318.jpg,0,0,652,584,0.9058036804199219
IMG010319130320.jpg,0,0,619,558,0.9899145364761353
IMG010319130614.jpg,0,0,678,592,1.0
IMG010319130617.jpg,0,0,409,578,1.0
IMG010319135729.jpg,0,0,696,545,2.6516574507695623e-05
IMG010319135732.jpg,0,0,691,546,0.00030585090280510485
IMG010319135735.jpg,0,0,685,545,0.0006172653520479798
IMG010319135913.jpg,0,0,693,509,1.0
IMG010319135915.jpg,0,0,616,501,1.0
IMG010319140006.jpg,0,0,673,579,1.0
IMG010319140008.jpg,0,0,619,516,1.0
IMG010319140033.jpg,0,0,692,593,1.0
IMG010319140035.jpg,0,0,628,585,1.0
IMG010319140141.jpg,0,0,687,589,0.0009087701328098774
IMG010319140145.jpg,0,0,685,589,3.046211350010708e-05
IMG010319140148.jpg,0,0,680,587,0.0006681745871901512
IMG010319140226.jpg,0,0,697,574,1.0
IMG010319140228.jpg,0,0,612,549,1.0
IMG010319140257.jpg,0,0,611,588,1.0
IMG010319140259.jpg,0,0,558,518,1.0
IMG010319140405.jpg,0,0,703,582,0.001822742517106235
IMG010319140425.jpg,0,0,632,535,1.0
IMG010319140427.jpg,0,0,576,536,1.0
IMG010319140516.jpg,0,0,695,615,0.0029837649781256914
IMG010319140520.jpg,0,0,691,607,0.0016855362337082624
IMG010319140523.jpg,0,0,685,601,0.0014298358000814915
IMG010319140604.jpg,0,0,668,594,1.0
IMG010319140606.jpg,0,0,610,547,1.0
IMG010319140639.jpg,0,0,721,711,1.0
IMG010319140641.jpg,0,0,483,609,1.0
IMG010319140717.jpg,0,0,682,412,1.0
IMG010319140720.jpg,0,0,385,378,1.0
IMG010319140804.jpg,0,0,685,585,1.0
IMG010319140807.jpg,0,0,562,578,1.0
IMG010319140838.jpg,0,0,735,554,1.0
IMG010319140841.jpg,0,0,456,364,1.0
IMG010319141002.jpg,0,0,678,400,1.0
IMG010319141137.jpg,0,0,675,474,1.0
IMG010319141316.jpg,0,0,690,683,1.0
IMG010319141319.jpg,0,0,494,462,1.0
IMG010319141621.jpg,0,0,475,284,1.0
IMG010319145606.jpg,0,0,753,492,1.0
IMG010319145609.jpg,0,0,662,405,1.0
IMG010319145627.jpg,0,0,646,551,0.9776196479797363
IMG010319145630.jpg,0,0,640,546,0.985309898853302
IMG010319145633.jpg,0,0,636,541,0.9882227778434753
IMG010319145635.jpg,0,0,597,495,0.0445004366338253
IMG010319145656.jpg,0,0,669,490,0.9419365525245667
IMG010319145659.jpg,0,0,665,475,0.9924996495246887
IMG010319145703.jpg,0,0,661,469,0.9970545768737793
IMG010319145716.jpg,0,0,639,515,0.9775032997131348
IMG010319145720.jpg,0,0,633,514,0.9652913808822632
IMG010319145722.jpg,0,0,555,464,0.00011291737610008568
IMG010319145812.jpg,0,0,697,605,0.6229905486106873
IMG010319145815.jpg,0,0,637,540,0.9913612008094788
IMG010319145845.jpg,0,0,554,640,1.0
IMG010319145847.jpg,0,0,473,579,1.0
IMG010319145913.jpg,0,0,658,524,0.9880403876304626
IMG010319145915.jpg,0,0,561,495,0.8036432266235352
IMG010319145941.jpg,0,0,699,439,1.0
IMG010319145943.jpg,0,0,633,383,1.0
IMG010319150017.jpg,0,0,661,590,0.9999874830245972
IMG010319150019.jpg,0,0,473,473,1.0
IMG010319150047.jpg,0,0,669,494,1.0
IMG010319150049.jpg,0,0,660,452,1.0
IMG010319150050.jpg,0,0,667,484,1.0
IMG010319150054.jpg,0,0,668,477,1.0
IMG010319150126.jpg,0,0,703,571,0.024824758991599083
IMG010319150128.jpg,0,0,570,458,0.0037871752865612507
IMG010319150131.jpg,0,0,698,567,1.0
IMG010319150134.jpg,0,0,576,458,0.0032523414120078087
IMG010319150201.jpg,0,0,670,478,1.0
IMG010319150203.jpg,0,0,638,425,1.0
IMG010319150304.jpg,0,0,558,650,1.0
IMG010319150432.jpg,0,0,626,605,1.0
IMG010319150434.jpg,0,0,404,521,1.0
IMG010319150743.jpg,0,0,720,559,1.0
IMG010319152250.jpg,0,0,689,544,1.0
IMG010319152252.jpg,0,0,511,522,0.9870255589485168
IMG010319152641.jpg,0,0,481,481,1.0
IMG010319153004.jpg,0,0,714,623,1.0
IMG010319153007.jpg,0,0,706,618,0.9966051578521729
IMG010319153010.jpg,0,0,628,579,1.0
IMG010319153050.jpg,0,0,677,543,0.02371111325919628
IMG010319153838.jpg,0,0,677,558,0.010719919577240944
IMG010319153841.jpg,0,0,672,560,0.01133393868803978
IMG010319153930.jpg,0,0,711,595,0.04196546599268913
IMG010319153934.jpg,0,0,706,595,0.0029161921702325344
IMG010319154056.jpg,0,0,635,491,0.998897910118103
IMG010319154059.jpg,0,0,629,490,0.9986698627471924
IMG010319154101.jpg,0,0,564,452,0.001850663684308529
IMG010319154223.jpg,0,0,646,534,0.9830746054649353
IMG010319154227.jpg,0,0,640,532,0.9502279758453369
IMG010319154229.jpg,0,0,572,488,0.00020677271822933108
IMG010319154348.jpg,0,0,703,514,0.9999998807907104
IMG010319154352.jpg,0,0,699,514,0.0017165141180157661
IMG010319154356.jpg,0,0,693,513,0.004190067760646343
IMG010319154417.jpg,0,0,683,502,1.0
IMG010319154421.jpg,0,0,680,500,0.2384485900402069
IMG010319154424.jpg,0,0,674,499,0.6228212118148804
IMG010319154512.jpg,0,0,641,476,1.0
IMG010319154514.jpg,0,0,491,385,1.0
IMG010319154620.jpg,0,0,688,580,0.001472582807764411
IMG010319154624.jpg,0,0,685,576,1.0
IMG010319154626.jpg,0,0,606,462,1.0
IMG010319154749.jpg,0,0,648,534,1.0
IMG010319154751.jpg,0,0,587,508,0.010690358467400074
IMG010319154907.jpg,0,0,645,563,0.9889201521873474
IMG010319154911.jpg,0,0,640,564,0.9802958369255066
IMG010319154914.jpg,0,0,636,561,0.9880101084709167
IMG010319155003.jpg,0,0,662,576,0.44356289505958557
IMG010319155006.jpg,0,0,658,574,0.3014262318611145
IMG010319155008.jpg,0,0,600,551,0.8362628817558289
IMG010319155107.jpg,0,0,672,565,0.11064846813678741
IMG010319155109.jpg,0,0,601,525,0.020631911233067513
IMG010319155152.jpg,0,0,677,543,0.0845574364066124
IMG010319155155.jpg,0,0,673,540,0.040346644818782806
IMG010319155157.jpg,0,0,595,497,0.011859020218253136
IMG010319155242.jpg,0,0,678,592,0.998860239982605
IMG010319155246.jpg,0,0,671,588,0.03370213508605957
IMG010319155249.jpg,0,0,668,585,0.010448749177157879
IMG010319155329.jpg,0,0,649,556,0.998313307762146
IMG010319155331.jpg,0,0,573,504,0.0012460913276299834
IMG010319155525.jpg,0,0,666,569,0.05292288959026337
IMG010319155527.jpg,0,0,514,426,1.0
IMG010319155648.jpg,0,0,683,585,0.9954344630241394
IMG010319155650.jpg,0,0,498,436,1.0
IMG010319160336.jpg,0,0,735,651,0.9999996423721313
IMG010319160340.jpg,0,0,728,648,0.999997615814209
IMG010319160342.jpg,0,0,652,623,0.9946158528327942
IMG010319160954.jpg,0,0,675,582,0.0011855486081913114
IMG010319160957.jpg,0,0,668,585,0.010425591841340065
IMG010319160959.jpg,0,0,601,549,0.9543203115463257
IMG010319161236.jpg,0,0,647,611,1.0
IMG010319161240.jpg,0,0,647,608,0.5583551526069641
IMG010319161242.jpg,0,0,517,475,0.9925092458724976
IMG010319161341.jpg,0,0,695,618,0.007608572952449322
IMG010319161344.jpg,0,0,612,546,0.876070499420166
IMG010319161459.jpg,0,0,703,671,0.9993972778320312
IMG010319161503.jpg,0,0,696,673,0.9987860321998596
IMG010319161506.jpg,0,0,691,672,0.9953742623329163
IMG010319161607.jpg,0,0,680,557,0.9818800687789917
IMG010319161611.jpg,0,0,676,555,0.21094916760921478
IMG010319161614.jpg,0,0,669,554,0.07062045484781265
IMG010319161722.jpg,0,0,655,577,0.9918848276138306
IMG010319161726.jpg,0,0,651,575,0.9514630436897278
IMG010319161729.jpg,0,0,520,441,1.0
IMG010319161927.jpg,0,0,710,545,0.0012146569788455963
IMG010319161931.jpg,0,0,705,534,0.0007073506712913513
IMG010319161934.jpg,0,0,699,528,0.0005918730748817325
IMG010319161936.jpg,0,0,634,491,1.0
IMG010319161954.jpg,0,0,653,546,0.9999998807907104
IMG010319161956.jpg,0,0,581,522,0.8150318264961243
IMG010319162026.jpg,0,0,652,499,0.9908930063247681
IMG010319162029.jpg,0,0,649,490,0.9968075752258301
IMG010319162050.jpg,0,0,716,509,0.9957454800605774
IMG010319162052.jpg,0,0,599,465,1.0
IMG010319162335.jpg,0,0,672,597,0.012174241244792938
IMG010319162338.jpg,0,0,666,588,0.02681591548025608
IMG010319162342.jpg,0,0,663,580,0.3746129870414734
IMG010319162512.jpg,0,0,694,573,0.000365664396667853
IMG010319162516.jpg,0,0,689,561,0.0011141388677060604
IMG010319162548.jpg,0,0,619,549,1.0
IMG010319162550.jpg,0,0,564,463,1.0
IMG010319162652.jpg,0,0,689,584,0.9187018871307373
IMG010319162807.jpg,0,0,698,351,1.0
IMG010406014535.jpg,0,0,712,616,0.9819744229316711
IMG010406014537.jpg,0,0,644,582,0.7325409650802612
IMG010406014551.jpg,0,0,530,811,1.0
IMG010406020830.jpg,0,0,569,435,0.3532244861125946
IMG010406020852.jpg,0,0,709,607,0.7451221942901611
IMG010406020855.jpg,0,0,649,578,0.5760250091552734
IMG010406020856.jpg,0,0,703,602,0.22293533384799957
IMG010406020858.jpg,0,0,655,583,0.25209107995033264
IMG010406020912.jpg,0,0,573,572,0.7036030292510986
IMG010406020915.jpg,0,0,558,569,0.08883599191904068
IMG010406020917.jpg,0,0,496,553,0.917073130607605
IMG010406020933.jpg,0,0,729,643,0.9999995231628418
IMG010406020935.jpg,0,0,692,620,0.34944361448287964
IMG010406020949.jpg,0,0,499,742,1.0
IMG010406020952.jpg,0,0,449,694,1.0
IMG010406021011.jpg,0,0,758,598,1.0
IMG010406021040.jpg,0,0,574,581,0.8843427300453186
IMG010406021043.jpg,0,0,519,558,0.06989776343107224
IMG010406021124.jpg,0,0,733,682,1.0
IMG010406021126.jpg,0,0,683,663,0.9913732409477234
IMG010406021140.jpg,0,0,517,749,1.0
IMG010406021142.jpg,0,0,494,686,1.0
IMG010406021202.jpg,0,0,709,551,0.26024121046066284
IMG010406021204.jpg,0,0,671,523,0.1262999176979065
IMG010406021218.jpg,0,0,510,567,0.7761472463607788
IMG010406021238.jpg,0,0,781,624,1.0
IMG010406021240.jpg,0,0,716,588,0.6335854530334473
IMG010406021350.jpg,0,0,473,711,1.0
IMG010406021352.jpg,0,0,475,655,1.0
IMG010406021407.jpg,0,0,724,628,0.9999426603317261
IMG010406021409.jpg,0,0,674,603,0.004289057105779648
IMG010406021438.jpg,0,0,500,725,1.0
IMG010406021459.jpg,0,0,768,835,1.0
IMG010406021502.jpg,0,0,763,829,1.0
IMG010406021505.jpg,0,0,756,829,1.0
IMG010406021507.jpg,0,0,728,812,1.0
IMG010406021524.jpg,0,0,474,743,1.0
IMG010406021526.jpg,0,0,419,690,1.0
IMG010406021543.jpg,0,0,735,662,1.0
IMG010406021545.jpg,0,0,698,641,0.9926542043685913
IMG010406021559.jpg,0,0,514,604,0.9989354014396667
IMG010406021619.jpg,0,0,739,644,1.0
IMG010406021621.jpg,0,0,680,613,0.015217355452477932
IMG010406021638.jpg,0,0,546,731,0.9982512593269348
IMG010406021640.jpg,0,0,493,675,1.0
IMG010406021655.jpg,0,0,718,631,0.9994803071022034
IMG010406021657.jpg,0,0,650,590,0.3190039396286011
IMG010406021734.jpg,0,0,531,574,0.21276479959487915
IMG010406021756.jpg,0,0,771,734,1.0
IMG010406021759.jpg,0,0,765,730,1.0
IMG010406021801.jpg,0,0,709,715,0.9999959468841553
IMG010406021815.jpg,0,0,537,651,0.9999535083770752
IMG010406021841.jpg,0,0,767,762,1.0
IMG010406021843.jpg,0,0,751,751,1.0
IMG010406021857.jpg,0,0,528,588,0.7936913967132568
IMG010406021859.jpg,0,0,472,527,0.999994158744812
IMG010406021920.jpg,0,0,753,615,1.0
IMG010406021923.jpg,0,0,679,605,0.47601592540740967
IMG010406021945.jpg,0,0,511,654,0.9999998807907104
IMG010406021947.jpg,0,0,446,630,1.0
IMG010406021949.jpg,0,0,510,651,1.0
IMG010406021952.jpg,0,0,451,633,1.0
IMG010406022034.jpg,0,0,754,705,1.0
IMG010406022036.jpg,0,0,755,691,1.0
IMG010406022050.jpg,0,0,559,646,0.999643087387085
IMG010406022123.jpg,0,0,723,625,0.9997149109840393
IMG010406022125.jpg,0,0,680,619,0.057762227952480316
IMG010406022301.jpg,0,0,481,569,0.9999164342880249
IMG010406022343.jpg,0,0,709,660,0.9999257326126099
IMG010406022345.jpg,0,0,729,656,0.9999997615814209
IMG010406022359.jpg,0,0,520,516,0.05969299003481865
IMG010406022416.jpg,0,0,766,658,1.0
IMG010406022418.jpg,0,0,711,648,0.9998992681503296
IMG010406022439.jpg,0,0,512,721,1.0
IMG010406022442.jpg,0,0,483,664,1.0
IMG010406022502.jpg,0,0,705,600,0.2941937744617462
IMG010406022504.jpg,0,0,672,608,0.004238704219460487
IMG010406022902.jpg,0,0,779,762,1.0
IMG010406022904.jpg,0,0,776,731,1.0
IMG010406022917.jpg,0,0,557,707,0.5031920075416565
IMG010406022920.jpg,0,0,550,704,0.7258046865463257
IMG010406022922.jpg,0,0,541,716,1.0
IMG010406022936.jpg,0,0,766,739,1.0
IMG010406022938.jpg,0,0,769,737,1.0
IMG010406022958.jpg,0,0,534,685,0.999752938747406
IMG010406023023.jpg,0,0,746,629,1.0
IMG010406023025.jpg,0,0,746,599,0.9999967813491821
IMG010406023037.jpg,0,0,469,684,1.0
IMG010406023041.jpg,0,0,469,682,1.0
IMG010406023043.jpg,0,0,461,697,1.0
IMG010406023057.jpg,0,0,673,589,0.013955815695226192
IMG010406023059.jpg,0,0,675,579,0.010424151085317135
IMG010406023114.jpg,0,0,540,779,1.0
IMG010406023130.jpg,0,0,768,796,1.0
IMG010406023132.jpg,0,0,784,770,1.0
IMG010406023155.jpg,0,0,502,624,0.9999985694885254
IMG010406023226.jpg,0,0,766,735,1.0
IMG010406023229.jpg,0,0,772,734,1.0
IMG010406023231.jpg,0,0,767,725,1.0
IMG010406023243.jpg,0,0,495,663,1.0
IMG010406023301.jpg,0,0,737,811,1.0
IMG010406023303.jpg,0,0,729,801,1.0
IMG010406023318.jpg,0,0,530,703,0.9987329840660095
IMG010406023334.jpg,0,0,736,630,1.0
IMG010406023336.jpg,0,0,747,641,1.0
IMG010406023359.jpg,0,0,532,579,0.4614904522895813
IMG010406023431.jpg,0,0,734,451,1.0
IMG010406023434.jpg,0,0,727,446,1.0
IMG010406023504.jpg,0,0,753,508,1.0
IMG010406023507.jpg,0,0,747,503,1.0
IMG010406023509.jpg,0,0,757,474,1.0
IMG010406023539.jpg,0,0,733,614,0.9999163150787354
IMG010406023542.jpg,0,0,743,615,0.9999979734420776
IMG010406023544.jpg,0,0,722,612,0.9974607229232788
IMG010406023612.jpg,0,0,721,420,1.0
IMG010406023614.jpg,0,0,719,394,1.0
IMG010406024358.jpg,0,0,484,573,0.9999990463256836
IMG010406024400.jpg,0,0,501,576,0.9999947547912598
IMG010406024412.jpg,0,0,749,746,1.0
IMG010406024414.jpg,0,0,689,714,0.9986031651496887
IMG010406024429.jpg,0,0,543,651,0.9999181032180786
IMG010406024500.jpg,0,0,726,664,0.9999998807907104
