IMG010219092358.jpg,0,0,607,358,1.0
IMG010219092524.jpg,0,0,715,406,1.0
IMG010219092526.jpg,0,0,629,373,1.0
IMG010219092545.jpg,0,0,590,426,1.0
IMG010219092647.jpg,0,0,704,537,1.0
IMG010219092650.jpg,0,0,539,456,1.0
IMG010219092807.jpg,0,0,615,476,1.0
IMG010219092809.jpg,0,0,452,294,1.0
IMG010219092849.jpg,0,0,688,480,1.0
IMG010219092852.jpg,0,0,530,352,1.0
IMG010219093105.jpg,0,0,625,402,1.0
IMG010219093107.jpg,0,0,494,326,1.0
IMG010219093441.jpg,0,0,688,384,1.0
IMG010219093444.jpg,0,0,685,371,1.0
IMG010219093448.jpg,0,0,672,370,1.0
IMG010219093550.jpg,0,0,672,568,1.0
IMG010219093552.jpg,0,0,618,535,1.0
IMG010219093636.jpg,0,0,608,486,1.0
IMG010219093639.jpg,0,0,563,445,1.0
IMG010219093730.jpg,0,0,616,506,1.0
IMG010219093732.jpg,0,0,546,456,1.0
IMG010219093813.jpg,0,0,625,680,1.0
IMG010219093815.jpg,0,0,564,607,1.0
IMG010219093902.jpg,0,0,609,525,1.0
IMG010219093904.jpg,0,0,559,485,1.0
IMG010219093933.jpg,0,0,656,511,0.9421850442886353
IMG010219093937.jpg,0,0,659,510,1.0
IMG010219093940.jpg,0,0,652,502,1.0
IMG010219093942.jpg,0,0,613,474,0.8284339904785156
IMG010219094019.jpg,0,0,632,533,1.0
IMG010219094021.jpg,0,0,552,498,0.03209742531180382
IMG010219094112.jpg,0,0,688,511,0.7170601487159729
IMG010219094205.jpg,0,0,634,476,1.0
IMG010219094208.jpg,0,0,416,218,1.0
IMG010219094303.jpg,0,0,705,348,1.0
IMG010219094306.jpg,0,0,531,279,1.0
IMG010219094406.jpg,0,0,478,374,1.0
IMG010219094922.jpg,0,0,657,352,1.0
IMG010219094926.jpg,0,0,654,339,1.0
IMG010219094929.jpg,0,0,650,328,1.0
IMG010219095031.jpg,0,0,673,505,1.0
IMG010219095034.jpg,0,0,586,435,1.0
IMG010219095144.jpg,0,0,717,459,1.0
IMG010219095148.jpg,0,0,710,451,1.0
IMG010219095150.jpg,0,0,673,417,1.0
IMG010219095301.jpg,0,0,703,272,1.0
IMG010219095303.jpg,0,0,616,194,1.0
IMG010219095401.jpg,0,0,663,385,1.0
IMG010219095403.jpg,0,0,641,310,1.0
IMG010219095502.jpg,0,0,730,592,1.0
IMG010219095505.jpg,0,0,551,330,1.0
IMG010219095643.jpg,0,0,670,604,1.0
IMG010219095646.jpg,0,0,558,465,1.0
IMG010219102129.jpg,0,0,590,539,1.0
IMG010219102131.jpg,0,0,503,526,1.0
IMG010219102151.jpg,0,0,622,467,1.0
IMG010219102153.jpg,0,0,605,380,1.0
IMG010219102301.jpg,0,0,648,541,1.0
IMG010219102304.jpg,0,0,598,484,1.0
IMG010219102353.jpg,0,0,654,543,1.0
IMG010219102356.jpg,0,0,626,504,1.0
IMG010219102544.jpg,0,0,614,498,1.0
IMG010219102547.jpg,0,0,531,388,1.0
IMG010219102701.jpg,0,0,674,519,1.0
IMG010219102704.jpg,0,0,563,326,1.0
IMG010219102925.jpg,0,0,711,414,1.0
IMG010219102928.jpg,0,0,738,361,1.0
IMG010219103012.jpg,0,0,629,545,1.0
IMG010219103014.jpg,0,0,549,528,1.0
IMG010219103112.jpg,0,0,594,487,1.0
IMG010219103114.jpg,0,0,507,349,1.0
IMG010219103231.jpg,0,0,634,571,1.0
IMG010219103233.jpg,0,0,605,523,1.0
IMG010219103426.jpg,0,0,664,463,1.0
IMG010219103428.jpg,0,0,602,372,1.0
IMG010219103546.jpg,0,0,664,486,1.0
IMG010219103549.jpg,0,0,627,427,1.0
IMG010219103632.jpg,0,0,648,477,1.0
IMG010219103635.jpg,0,0,617,416,1.0
IMG010219104254.jpg,0,0,654,576,0.5227754712104797
IMG010219104258.jpg,0,0,654,575,0.8385317325592041
IMG010219104300.jpg,0,0,598,546,1.0
IMG010219104320.jpg,0,0,624,486,1.0
IMG010219104322.jpg,0,0,588,406,1.0
IMG010219104455.jpg,0,0,671,488,1.0
IMG010219104458.jpg,0,0,629,471,1.0
IMG010219104634.jpg,0,0,701,527,1.0
IMG010219104637.jpg,0,0,512,461,1.0
IMG010219104716.jpg,0,0,654,592,1.0
IMG010219104718.jpg,0,0,568,513,1.0
IMG010219104842.jpg,0,0,689,446,0.9999998807907104
IMG010219104846.jpg,0,0,685,435,1.0
IMG010219104849.jpg,0,0,681,429,1.0
IMG010219104939.jpg,0,0,732,386,1.0
IMG010219104942.jpg,0,0,729,373,1.0
IMG010219104946.jpg,0,0,725,371,1.0
IMG010219105012.jpg,0,0,617,508,1.0
IMG010219105035.jpg,0,0,681,446,1.0
IMG010219105038.jpg,0,0,647,362,1.0
IMG010219105143.jpg,0,0,642,498,1.0
IMG010219105145.jpg,0,0,544,369,1.0
IMG010219105258.jpg,0,0,706,402,1.0
IMG010219105300.jpg,0,0,701,353,1.0
IMG010219105422.jpg,0,0,602,566,1.0
IMG010219105425.jpg,0,0,382,346,1.0
IMG010219105645.jpg,0,0,592,532,1.0
IMG010219105647.jpg,0,0,421,387,1.0
IMG010219105725.jpg,0,0,696,468,1.0
IMG010219105728.jpg,0,0,483,416,1.0
IMG010219110201.jpg,0,0,625,532,1.0
IMG010219110204.jpg,0,0,462,391,1.0
IMG010318071813.jpg,0,0,491,662,1.0
IMG010318071816.jpg,0,0,522,522,0.05508057028055191
IMG010318072003.jpg,0,0,514,570,0.7634498476982117
IMG010318072006.jpg,0,0,583,255,1.0
IMG010318072214.jpg,0,0,546,628,1.0
IMG010318072216.jpg,0,0,563,423,0.9139926433563232
IMG010318072426.jpg,0,0,428,442,1.0
IMG010318114054.jpg,0,0,591,620,1.0
IMG010318114056.jpg,0,0,589,534,0.11094233393669128
IMG010318114233.jpg,0,0,502,576,0.9995736479759216
IMG010318114235.jpg,0,0,487,530,0.9990187883377075
IMG010318114237.jpg,0,0,503,568,0.8065680861473083
IMG010318114240.jpg,0,0,487,534,1.0
IMG010318114407.jpg,0,0,510,659,1.0
IMG010318114552.jpg,0,0,549,696,1.0
IMG010318114556.jpg,0,0,530,717,0.9999017715454102
IMG010318114559.jpg,0,0,548,645,0.9997746348381042
IMG010318114656.jpg,0,0,564,613,0.9862659573554993
IMG010318114700.jpg,0,0,561,608,0.9729729890823364
IMG010318114702.jpg,0,0,538,570,0.16428522765636444
IMG010318114802.jpg,0,0,531,639,0.9999159574508667
IMG010318114805.jpg,0,0,368,447,1.0
IMG010318124414.jpg,0,0,581,607,0.9632857441902161
IMG010318124419.jpg,0,0,571,615,0.986741840839386
IMG010318124421.jpg,0,0,566,565,0.022970028221607208
IMG010318124721.jpg,0,0,684,582,0.005466759204864502
IMG010318124723.jpg,0,0,666,540,0.9989258646965027
IMG010318124835.jpg,0,0,506,656,1.0
IMG010318124838.jpg,0,0,430,345,1.0
IMG010318125035.jpg,0,0,554,610,0.9975383281707764
IMG010318125038.jpg,0,0,550,538,0.002134795533493161
IMG010318125218.jpg,0,0,540,820,1.0
IMG010318125221.jpg,0,0,508,738,1.0
IMG010318125549.jpg,0,0,592,709,0.014486679807305336
IMG010318125552.jpg,0,0,422,321,1.0
IMG010318125943.jpg,0,0,535,680,1.0
IMG010318125946.jpg,0,0,522,614,0.9999634027481079
IMG010318130149.jpg,0,0,496,696,1.0
IMG010318130153.jpg,0,0,440,392,1.0
IMG010319075601.jpg,0,0,676,616,1.0
IMG010319075604.jpg,0,0,600,548,0.6691649556159973
IMG010319075844.jpg,0,0,683,638,1.0
IMG010319080229.jpg,0,0,708,640,0.9998641014099121
IMG010319080232.jpg,0,0,704,640,0.9880896210670471
IMG010319080234.jpg,0,0,675,611,0.0021603000350296497
IMG010319125907.jpg,0,0,634,582,0.9999312162399292
IMG010319125912.jpg,0,0,631,587,0.9901727437973022
IMG010319125915.jpg,0,0,374,586,1.0
IMG010319130159.jpg,0,0,692,606,1.0
IMG010319130201.jpg,0,0,621,546,1.0
IMG010319130315.jpg,0,0,656,583,0.8934143781661987
IMG010319130318.jpg,0,0,653,582,0.9248719215393066
IMG010319130320.jpg,0,0,616,560,0.9813755750656128
IMG010319130614.jpg,0,0,677,592,1.0
IMG010319130617.jpg,0,0,410,577,1.0
IMG010319135729.jpg,0,0,692,547,6.25213942839764e-05
IMG010319135732.jpg,0,0,701,547,0.00017618801211938262
IMG010319135735.jpg,0,0,682,546,0.0011401947122067213
IMG010319135913.jpg,0,0,694,511,1.0
IMG010319135915.jpg,0,0,615,501,1.0
IMG010319140006.jpg,0,0,671,579,1.0
IMG010319140008.jpg,0,0,618,517,1.0
IMG010319140033.jpg,0,0,692,593,1.0
IMG010319140035.jpg,0,0,620,587,1.0
IMG010319140141.jpg,0,0,686,590,0.0006708230939693749
IMG010319140145.jpg,0,0,684,591,5.213251642999239e-05
IMG010319140148.jpg,0,0,683,588,0.00044281809823587537
IMG010319140226.jpg,0,0,697,575,1.0
IMG010319140228.jpg,0,0,611,549,1.0
IMG010319140257.jpg,0,0,611,588,1.0
IMG010319140259.jpg,0,0,570,514,1.0
IMG010319140405.jpg,0,0,703,583,0.0021598644088953733
IMG010319140425.jpg,0,0,632,535,1.0
IMG010319140427.jpg,0,0,556,538,1.0
IMG010319140516.jpg,0,0,694,614,0.0027017761021852493
IMG010319140520.jpg,0,0,690,607,0.0020013588946312666
IMG010319140523.jpg,0,0,684,601,0.0013055376475676894
IMG010319140604.jpg,0,0,668,594,1.0
IMG010319140606.jpg,0,0,614,542,1.0
IMG010319140639.jpg,0,0,720,711,1.0
IMG010319140641.jpg,0,0,484,610,1.0
IMG010319140717.jpg,0,0,1121,808,1.0
IMG010319140720.jpg,0,0,385,379,1.0
IMG010319140804.jpg,0,0,685,585,1.0
IMG010319140807.jpg,0,0,562,578,1.0
IMG010319140838.jpg,0,0,731,552,1.0
IMG010319140841.jpg,0,0,455,364,1.0
IMG010319141002.jpg,0,0,676,400,1.0
IMG010319141137.jpg,0,0,674,474,1.0
IMG010319141316.jpg,0,0,689,683,1.0
IMG010319141319.jpg,0,0,495,462,1.0
IMG010319141621.jpg,0,0,522,232,1.0
IMG010319145606.jpg,0,0,760,491,1.0
IMG010319145609.jpg,0,0,660,405,1.0
IMG010319145627.jpg,0,0,645,550,0.9807630777359009
IMG010319145630.jpg,0,0,639,546,0.9855764508247375
IMG010319145633.jpg,0,0,637,541,0.9874760508537292
IMG010319145635.jpg,0,0,597,495,0.036501891911029816
IMG010319145656.jpg,0,0,668,489,0.9364041686058044
IMG010319145659.jpg,0,0,664,475,0.9922713041305542
IMG010319145703.jpg,0,0,661,470,0.9969123601913452
IMG010319145716.jpg,0,0,639,514,0.9759780168533325
IMG010319145720.jpg,0,0,633,514,0.9641925096511841
IMG010319145722.jpg,0,0,560,460,5.727371899411082e-05
IMG010319145812.jpg,0,0,716,603,0.9593576788902283
IMG010319145815.jpg,0,0,637,541,0.9916151762008667
IMG010319145845.jpg,0,0,553,640,1.0
IMG010319145847.jpg,0,0,472,580,1.0
IMG010319145913.jpg,0,0,658,524,0.9885358214378357
IMG010319145915.jpg,0,0,562,494,0.7502153515815735
IMG010319145941.jpg,0,0,698,438,1.0
IMG010319145943.jpg,0,0,632,382,1.0
IMG010319150017.jpg,0,0,660,590,0.9999924898147583
IMG010319150019.jpg,0,0,472,473,1.0
IMG010319150047.jpg,0,0,669,495,1.0
IMG010319150049.jpg,0,0,661,453,1.0
IMG010319150050.jpg,0,0,665,483,1.0
IMG010319150054.jpg,0,0,667,477,1.0
IMG010319150126.jpg,0,0,702,571,0.022827273234725
IMG010319150128.jpg,0,0,569,459,0.0037401930894702673
IMG010319150131.jpg,0,0,698,567,1.0
IMG010319150134.jpg,0,0,578,458,0.003566485596820712
IMG010319150201.jpg,0,0,670,478,1.0
IMG010319150203.jpg,0,0,643,422,1.0
IMG010319150304.jpg,0,0,559,650,1.0
IMG010319150432.jpg,0,0,626,605,1.0
IMG010319150434.jpg,0,0,405,522,1.0
IMG010319150743.jpg,0,0,721,557,1.0
IMG010319152250.jpg,0,0,690,541,1.0
IMG010319152252.jpg,0,0,511,522,0.9901024103164673
IMG010319152641.jpg,0,0,482,480,1.0
IMG010319153004.jpg,0,0,713,622,1.0
IMG010319153007.jpg,0,0,706,618,0.9960620999336243
IMG010319153010.jpg,0,0,629,580,1.0
IMG010319153050.jpg,0,0,677,542,0.019868453964591026
IMG010319153838.jpg,0,0,677,557,0.007649489678442478
IMG010319153841.jpg,0,0,672,560,0.011767813004553318
IMG010319153930.jpg,0,0,711,594,0.04827623814344406
IMG010319153934.jpg,0,0,706,596,0.004144364036619663
IMG010319154056.jpg,0,0,635,491,0.9988242983818054
IMG010319154059.jpg,0,0,629,490,0.9987035989761353
IMG010319154101.jpg,0,0,564,453,0.0026878893841058016
IMG010319154223.jpg,0,0,648,534,0.979401707649231
IMG010319154227.jpg,0,0,638,533,0.9571556448936462
IMG010319154229.jpg,0,0,572,488,0.00021327905415091664
IMG010319154348.jpg,0,0,703,513,0.9999995231628418
IMG010319154352.jpg,0,0,700,513,0.0012549763778224587
IMG010319154356.jpg,0,0,690,514,0.006566264200955629
IMG010319154417.jpg,0,0,684,502,1.0
IMG010319154421.jpg,0,0,680,500,0.24555325508117676
IMG010319154424.jpg,0,0,675,500,0.6438154578208923
IMG010319154512.jpg,0,0,640,476,1.0
IMG010319154514.jpg,0,0,495,387,1.0
IMG010319154620.jpg,0,0,688,579,0.0011447143042460084
IMG010319154624.jpg,0,0,687,577,1.0
IMG010319154626.jpg,0,0,606,462,1.0
IMG010319154749.jpg,0,0,648,533,1.0
IMG010319154751.jpg,0,0,587,509,0.01137895230203867
IMG010319154907.jpg,0,0,645,563,0.9914265871047974
IMG010319154911.jpg,0,0,639,564,0.9847115278244019
IMG010319154914.jpg,0,0,635,561,0.9884933829307556
IMG010319155003.jpg,0,0,662,576,0.32353562116622925
IMG010319155006.jpg,0,0,657,574,0.3858237564563751
IMG010319155008.jpg,0,0,600,551,0.8458353877067566
IMG010319155107.jpg,0,0,672,564,0.1692509800195694
IMG010319155109.jpg,0,0,605,524,0.03419848531484604
IMG010319155152.jpg,0,0,673,544,0.1546991914510727
IMG010319155155.jpg,0,0,674,540,0.039209384471178055
IMG010319155157.jpg,0,0,590,500,0.008039543405175209
IMG010319155242.jpg,0,0,677,592,0.9991002082824707
IMG010319155246.jpg,0,0,671,587,0.02546793408691883
IMG010319155249.jpg,0,0,668,585,0.011027021333575249
IMG010319155329.jpg,0,0,648,556,0.9983376264572144
IMG010319155331.jpg,0,0,573,504,0.0010738432174548507
IMG010319155525.jpg,0,0,666,569,0.060241807252168655
IMG010319155527.jpg,0,0,514,427,1.0
IMG010319155648.jpg,0,0,683,586,0.9958673715591431
IMG010319155650.jpg,0,0,496,437,1.0
IMG010319160336.jpg,0,0,729,655,0.9999958276748657
IMG010319160340.jpg,0,0,727,648,0.9999927282333374
IMG010319160342.jpg,0,0,652,623,0.9952731728553772
IMG010319160954.jpg,0,0,675,582,0.0017419394571334124
IMG010319160957.jpg,0,0,668,585,0.01302232313901186
IMG010319160959.jpg,0,0,602,548,0.9645900130271912
IMG010319161236.jpg,0,0,647,611,1.0
IMG010319161240.jpg,0,0,651,606,0.3642652630805969
IMG010319161242.jpg,0,0,517,475,0.9913739562034607
IMG010319161341.jpg,0,0,694,618,0.005611353553831577
IMG010319161344.jpg,0,0,612,546,0.8809800148010254
IMG010319161459.jpg,0,0,702,670,0.9993996620178223
IMG010319161503.jpg,0,0,697,674,0.9987357258796692
IMG010319161506.jpg,0,0,691,672,0.994511604309082
IMG010319161607.jpg,0,0,680,556,0.9776750206947327
IMG010319161611.jpg,0,0,676,555,0.19470201432704926
IMG010319161614.jpg,0,0,668,553,0.07305855304002762
IMG010319161722.jpg,0,0,655,576,0.9917165637016296
IMG010319161726.jpg,0,0,650,575,0.9585051536560059
IMG010319161729.jpg,0,0,520,442,1.0
IMG010319161927.jpg,0,0,709,545,0.0011602970771491528
IMG010319161931.jpg,0,0,706,533,0.0005050830659456551
IMG010319161934.jpg,0,0,699,527,0.0005517653189599514
IMG010319161936.jpg,0,0,633,491,1.0
IMG010319161954.jpg,0,0,653,546,0.9999998807907104
IMG010319161956.jpg,0,0,578,523,0.8190404176712036
IMG010319162026.jpg,0,0,652,499,0.9911024570465088
IMG010319162029.jpg,0,0,650,490,0.9968199729919434
IMG010319162050.jpg,0,0,757,478,0.9999810457229614
IMG010319162052.jpg,0,0,599,466,1.0
IMG010319162335.jpg,0,0,679,594,0.001935248146764934
IMG010319162338.jpg,0,0,670,588,0.012774134986102581
IMG010319162342.jpg,0,0,669,578,0.18361711502075195
IMG010319162512.jpg,0,0,693,573,0.000351304275682196
IMG010319162516.jpg,0,0,692,558,0.00044409793918021023
IMG010319162548.jpg,0,0,641,493,1.0
IMG010319162550.jpg,0,0,566,464,1.0
IMG010319162652.jpg,0,0,691,585,0.897524893283844
IMG010319162807.jpg,0,0,698,351,1.0
IMG010406014535.jpg,0,0,712,616,0.9875286817550659
IMG010406014537.jpg,0,0,643,581,0.7441312074661255
IMG010406014551.jpg,0,0,531,812,1.0
IMG010406020830.jpg,0,0,564,437,0.3428715467453003
IMG010406020852.jpg,0,0,709,607,0.7730366587638855
IMG010406020855.jpg,0,0,648,577,0.5546016097068787
IMG010406020856.jpg,0,0,704,602,0.2306838035583496
IMG010406020858.jpg,0,0,656,584,0.19722113013267517
IMG010406020912.jpg,0,0,562,573,0.5022282004356384
IMG010406020915.jpg,0,0,554,572,0.06626703590154648
IMG010406020917.jpg,0,0,497,553,0.9261288046836853
IMG010406020933.jpg,0,0,728,643,0.9999990463256836
IMG010406020935.jpg,0,0,690,619,0.2323600798845291
IMG010406020949.jpg,0,0,500,742,1.0
IMG010406020952.jpg,0,0,450,690,1.0
IMG010406021011.jpg,0,0,759,598,1.0
IMG010406021040.jpg,0,0,572,580,0.8561847805976868
IMG010406021043.jpg,0,0,522,569,0.12909235060214996
IMG010406021124.jpg,0,0,732,684,1.0
IMG010406021126.jpg,0,0,684,662,0.9921087622642517
IMG010406021140.jpg,0,0,517,751,1.0
IMG010406021142.jpg,0,0,494,685,1.0
IMG010406021202.jpg,0,0,707,552,0.1887551099061966
IMG010406021204.jpg,0,0,669,522,0.1686251014471054
IMG010406021218.jpg,0,0,514,566,0.6243767142295837
IMG010406021238.jpg,0,0,779,626,1.0
IMG010406021240.jpg,0,0,716,588,0.6483958959579468
IMG010406021350.jpg,0,0,471,711,1.0
IMG010406021352.jpg,0,0,474,655,1.0
IMG010406021407.jpg,0,0,722,628,0.9998753070831299
IMG010406021409.jpg,0,0,673,603,0.004981917794793844
IMG010406021438.jpg,0,0,500,724,1.0
IMG010406021459.jpg,0,0,770,829,1.0
IMG010406021502.jpg,0,0,763,829,1.0
IMG010406021505.jpg,0,0,756,828,1.0
IMG010406021507.jpg,0,0,727,812,1.0
IMG010406021524.jpg,0,0,476,741,1.0
IMG010406021526.jpg,0,0,417,708,1.0
IMG010406021543.jpg,0,0,734,662,1.0
IMG010406021545.jpg,0,0,698,641,0.9901329278945923
IMG010406021559.jpg,0,0,514,604,0.9991481304168701
IMG010406021619.jpg,0,0,741,644,1.0
IMG010406021621.jpg,0,0,684,613,0.02422213926911354
IMG010406021638.jpg,0,0,545,732,0.9995057582855225
IMG010406021640.jpg,0,0,493,674,1.0
IMG010406021655.jpg,0,0,716,632,0.9993559718132019
IMG010406021657.jpg,0,0,649,590,0.3995647132396698
IMG010406021734.jpg,0,0,531,574,0.2357545793056488
IMG010406021756.jpg,0,0,770,736,1.0
IMG010406021759.jpg,0,0,765,730,1.0
IMG010406021801.jpg,0,0,707,714,0.999993085861206
IMG010406021815.jpg,0,0,536,651,0.9999604225158691
IMG010406021841.jpg,0,0,767,761,1.0
IMG010406021843.jpg,0,0,751,751,1.0
IMG010406021857.jpg,0,0,529,587,0.7529562711715698
IMG010406021859.jpg,0,0,465,536,0.9999998807907104
IMG010406021920.jpg,0,0,753,615,1.0
IMG010406021923.jpg,0,0,679,605,0.4916742742061615
IMG010406021945.jpg,0,0,512,653,0.9999998807907104
IMG010406021947.jpg,0,0,447,626,1.0
IMG010406021949.jpg,0,0,507,652,1.0
IMG010406021952.jpg,0,0,451,631,1.0
IMG010406022034.jpg,0,0,753,706,1.0
IMG010406022036.jpg,0,0,756,691,1.0
IMG010406022050.jpg,0,0,560,646,0.9996236562728882
IMG010406022123.jpg,0,0,731,624,0.9999716281890869
IMG010406022125.jpg,0,0,681,618,0.06209513917565346
IMG010406022301.jpg,0,0,486,571,0.9996697902679443
IMG010406022343.jpg,0,0,710,658,0.9999452829360962
IMG010406022345.jpg,0,0,728,653,0.9999996423721313
IMG010406022359.jpg,0,0,519,516,0.06785738468170166
IMG010406022416.jpg,0,0,756,663,1.0
IMG010406022418.jpg,0,0,711,647,0.9998962879180908
IMG010406022439.jpg,0,0,512,721,1.0
IMG010406022442.jpg,0,0,484,664,1.0
IMG010406022502.jpg,0,0,707,599,0.632068932056427
IMG010406022504.jpg,0,0,673,609,0.006650231778621674
IMG010406022902.jpg,0,0,775,770,1.0
IMG010406022904.jpg,0,0,770,736,1.0
IMG010406022917.jpg,0,0,558,708,0.400455117225647
IMG010406022920.jpg,0,0,547,704,0.884178876876831
IMG010406022922.jpg,0,0,541,715,1.0
IMG010406022936.jpg,0,0,765,740,1.0
IMG010406022938.jpg,0,0,769,737,1.0
IMG010406022958.jpg,0,0,546,697,0.9931091070175171
IMG010406023023.jpg,0,0,749,634,1.0
IMG010406023025.jpg,0,0,745,600,0.9999978542327881
IMG010406023037.jpg,0,0,470,687,1.0
IMG010406023041.jpg,0,0,470,683,1.0
IMG010406023043.jpg,0,0,475,694,1.0
IMG010406023057.jpg,0,0,672,589,0.01093311421573162
IMG010406023059.jpg,0,0,675,574,0.012933170422911644
IMG010406023114.jpg,0,0,540,780,1.0
IMG010406023130.jpg,0,0,775,801,1.0
IMG010406023132.jpg,0,0,784,771,1.0
IMG010406023155.jpg,0,0,500,623,0.9999991655349731
IMG010406023226.jpg,0,0,765,738,1.0
IMG010406023229.jpg,0,0,759,737,1.0
IMG010406023231.jpg,0,0,768,724,1.0
IMG010406023243.jpg,0,0,499,667,1.0
IMG010406023301.jpg,0,0,735,811,1.0
IMG010406023303.jpg,0,0,728,800,1.0
IMG010406023318.jpg,0,0,530,702,0.9987848401069641
IMG010406023334.jpg,0,0,734,630,1.0
IMG010406023336.jpg,0,0,747,641,1.0
IMG010406023359.jpg,0,0,546,583,0.6342191100120544
IMG010406023431.jpg,0,0,717,455,1.0
IMG010406023434.jpg,0,0,726,445,1.0
IMG010406023504.jpg,0,0,752,506,1.0
IMG010406023507.jpg,0,0,745,504,0.9999998807907104
IMG010406023509.jpg,0,0,754,408,1.0
IMG010406023539.jpg,0,0,718,616,0.9936326146125793
IMG010406023542.jpg,0,0,714,619,0.9937187433242798
IMG010406023544.jpg,0,0,722,615,0.9989111423492432
IMG010406023612.jpg,0,0,709,432,1.0
IMG010406023614.jpg,0,0,717,394,1.0
IMG010406024358.jpg,0,0,485,575,0.9999991655349731
IMG010406024400.jpg,0,0,502,576,0.9999905824661255
IMG010406024412.jpg,0,0,750,733,1.0
IMG010406024414.jpg,0,0,687,713,0.9976569414138794
IMG010406024429.jpg,0,0,541,650,0.9999321699142456
IMG010406024500.jpg,0,0,727,664,0.9999998807907104
